"gene","logP"
"9530077C05Rik",0
"9630041A04Rik",0
"9830107B12Rik",-0.1
"9930012K11Rik",0.2
"9930021J03Rik",-0.6
"9930022D16Rik",0
"9930111J21Rik1",-0.3
"9930111J21Rik2",-0.2
"A130010J15Rik",-0.1
"A130051J06Rik",0
"A130057D12Rik",0.2
"A230046K03Rik",-0.4
"A230050P20Rik",0.5
"A230065H16Rik",0.2
"A2m",0
"A330017A19Rik",-1.3
"A330070K13Rik",0.2
"A3galt2",0.1
"A430005L14Rik",-0.1
"A430033K04Rik",0
"A430078G23Rik",0.1
"A430105I19Rik",-1.5
"A4galt",-0.4
"A4gnt",0.2
"A530016L24Rik",-0.3
"A530064D06Rik",0.1
"A530084C06Rik",-0.1
"A530099J19Rik",-0.5
"A630001G21Rik",0
"A630010A05Rik",-0.9
"A630033H20Rik",0.1
"A730015C16Rik",0
"A730017C20Rik",0.2
"A730046J19Rik",0.1
"A730049H05Rik",0
"A730061H03Rik",0
"A730071L15Rik",0.1
"A830005F24Rik",0.2
"A830010M20Rik",-0.1
"A830018L16Rik",0.2
"A830031A19Rik",0.2
"A830080D01Rik",-0.7
"A930002H24Rik",0.2
"A930004D18Rik",0.7
"A930009A15Rik",0
"A930011G23Rik",-0.3
"A930017K11Rik",-0.1
"A930018M24Rik",1.2
"A930018P22Rik",0
"A930033H14Rik",0.5
"AA415398",-1.3
"AA986860",0.2
"Aaas",0.1
"Aacs",0.1
"Aadat",0.2
"Aaed1",-0.4
"Aagab",3.6
"Aak1",-1.6
"Aamdc",0.3
"Aamp",0.9
"Aanat",0.2
"Aar2",0.4
"Aard",0.3
"Aars",0.2
"Aars2",0
"Aarsd1",-0.6
"Aasdh",0.2
"Aasdhppt",0.1
"Aass",-0.7
"Aatf",0.3
"Aatk",0
"AB124611",0.1
"Abat",-0.5
"Abca1",0.5
"Abca12",0.4
"Abca13",0.2
"Abca17",2.9
"Abca2",-0.4
"Abca3",-0.5
"Abca4",-0.2
"Abca5",-1.6
"Abca6",-0.4
"Abca7",-0.1
"Abca8a",0
"Abca8b",-0.7
"Abca9",-0.1
"Abcb10",-0.8
"Abcb11",0.2
"Abcb1a",-1.4
"Abcb1b",-0.6
"Abcb4",0.9
"Abcb6",0.7
"Abcb7",-1.7
"Abcb8",-0.1
"Abcb9",0.4
"Abcc1",-0.4
"Abcc10",-0.3
"Abcc12",0.1
"Abcc2",-0.3
"Abcc3",-0.6
"Abcc4",-2.3
"Abcc5",0.2
"Abcc6",-0.1
"Abcc8",0
"Abcc9",-0.6
"Abcd1",0
"Abcd2",-1
"Abcd3",0.5
"Abcd4",-2.6
"Abce1",4.1
"Abcf1",-2.9
"Abcf2",1.2
"Abcf3",0.6
"Abcg1",-1
"Abcg2",-0.5
"Abcg3",0.2
"Abcg4",-0.8
"Abcg8",0.1
"Abhd10",-1.1
"Abhd11",0.5
"Abhd12",0.1
"Abhd12b",0.1
"Abhd13",-1
"Abhd14a",-0.2
"Abhd14b",-1.1
"Abhd15",-0.1
"Abhd16a",0.4
"Abhd16b",0.1
"Abhd17a",0.2
"Abhd17b",-1.6
"Abhd17c",-0.6
"Abhd18",-0.1
"Abhd2",-1.5
"Abhd3",0.4
"Abhd4",-0.5
"Abhd5",-0.4
"Abhd6",-0.6
"Abhd8",0.4
"Abi1",0.1
"Abi2",0
"Abi3",0.1
"Abi3bp",0
"Abl1",-1.4
"Abl2",-0.8
"Ablim1",-0.8
"Ablim2",1
"Ablim3",0
"Abr",-1.7
"Abra",-0.1
"Abracl",0.8
"Abt1",0
"Abtb1",0.7
"Abtb2",-0.8
"AC139131.1",0.2
"Acaa1a",-0.4
"Acaa1b",-0.1
"Acaa2",-1.4
"Acaca",-0.3
"Acacb",-0.1
"Acad10",0.1
"Acad11",0.2
"Acad12",0.2
"Acad8",-1.3
"Acad9",-1.3
"Acadl",0.2
"Acadm",1.3
"Acads",4.1
"Acadsb",-0.5
"Acadvl",-0.7
"Acan",-1.6
"Acap2",-0.5
"Acap3",0.3
"Acat1",0.1
"Acat2",0
"Acat3",-0.6
"Acbd3",1.5
"Acbd4",0.1
"Acbd5",0.2
"Acbd6",-0.4
"Accs",-0.2
"Acd",0.3
"Ace",-0.8
"Ace2",0.1
"Ace3",-0.1
"Acer1",-0.1
"Acer2",-0.5
"Acer3",0
"Ache",-0.9
"Acin1",1.7
"Ackr1",-0.4
"Ackr2",0.1
"Ackr3",-1
"Ackr4",0
"Acly",-0.1
"Acmsd",-0.2
"Acnat1",0.4
"Aco1",0.3
"Aco2",-1.4
"Acod1",0.1
"Acot1",-1.1
"Acot10",0.1
"Acot11",0.2
"Acot12",0.2
"Acot13",1.1
"Acot2",0.9
"Acot3",1.3
"Acot4",0.8
"Acot5",-1
"Acot6",-0.8
"Acot7",-0.4
"Acot8",-0.4
"Acot9",2.8
"Acox1",0.1
"Acox3",-0.4
"Acp1",2.6
"Acp2",-0.2
"Acp5",0.2
"Acp6",0.6
"Acp7",0.1
"Acr",-0.3
"Acrbp",0.5
"Acsbg1",-0.1
"Acsbg2",-0.6
"Acsf2",0.7
"Acsf3",-0.9
"Acsl1",-0.6
"Acsl3",-0.6
"Acsl4",-0.5
"Acsl5",-1.6
"Acsl6",-0.7
"Acsm2",-0.2
"Acsm3",0.1
"Acsm4",0
"Acsm5",0.1
"Acss1",-1.2
"Acss2",-0.8
"Acss3",0.1
"Acta1",-1.6
"Acta2",-1
"Actb",1.2
"Actbl2",0.2
"Actc1",0
"Actg1",1.1
"Actg2",0.1
"Actl10",0.2
"Actl6a",0.8
"Actl6b",1.9
"Actl7a",-0.1
"Actl7b",0.2
"Actl9",0
"Actn1",0.1
"Actn2",-0.7
"Actn3",-0.6
"Actn4",0.4
"Actr10",-1.1
"Actr1a",1.4
"Actr1b",0.2
"Actr2",-0.3
"Actr3",-0.1
"Actr3b",0.9
"Actr5",-0.6
"Actr6",-3.1
"Actr8",0.1
"Actrt3",-0.6
"Acvr1",-0.5
"Acvr1b",-3.6
"Acvr1c",-0.5
"Acvr2a",-0.2
"Acvr2b",-0.7
"Acvrl1",-0.5
"Acy1",0
"Acy3",0
"Acyp1",0.6
"Acyp2",0.1
"Ada",0.1
"Adad1",0.2
"Adal",-0.1
"Adam10",-1.2
"Adam11",0
"Adam12",-0.3
"Adam15",0.1
"Adam17",0.3
"Adam18",0.1
"Adam19",-0.8
"Adam1a",-0.8
"Adam1b",-0.2
"Adam2",0.2
"Adam21",-0.4
"Adam22",-0.5
"Adam23",-0.5
"Adam26b",-0.8
"Adam28",0.4
"Adam4",0
"Adam5",0.1
"Adam7",-0.1
"Adam8",2.2
"Adam9",0.7
"Adamts1",-3.9
"Adamts10",1
"Adamts12",0.1
"Adamts13",0.1
"Adamts14",-0.2
"Adamts15",0.9
"Adamts16",0
"Adamts17",-0.6
"Adamts18",0.4
"Adamts19",0.1
"Adamts2",1.5
"Adamts20",-0.1
"Adamts3",-0.5
"Adamts4",1
"Adamts5",0
"Adamts6",0.8
"Adamts7",0.1
"Adamts8",-0.2
"Adamts9",-0.4
"Adamtsl1",0
"Adamtsl2",-0.4
"Adamtsl3",-0.2
"Adamtsl4",-0.9
"Adamtsl5",0.1
"Adap1",0.7
"Adap2",-0.5
"Adar",-0.2
"Adarb1",-1.1
"Adarb2",0
"Adat1",-1.6
"Adat2",-2.6
"Adat3",-1.4
"Adck1",0.2
"Adck2",-0.6
"Adck5",0.3
"Adcy1",-0.6
"Adcy10",0.1
"Adcy2",-1.2
"Adcy3",-0.2
"Adcy4",-0.4
"Adcy5",-2.1
"Adcy6",-4.6
"Adcy7",-0.1
"Adcy8",-1.3
"Adcy9",-1.5
"Adcyap1",0.1
"Adcyap1r1",-1
"Add1",-0.2
"Add2",-0.7
"Add3",-0.1
"Adgra1",0.4
"Adgra2",0
"Adgra3",-0.2
"Adgrb1",-0.2
"Adgrb2",0
"Adgrb3",-1.6
"Adgrd1",0
"Adgre1",-0.9
"Adgre5",0.6
"Adgrf1",0.1
"Adgrf2",0
"Adgrf4",0.2
"Adgrf5",-4.4
"Adgrg1",0.3
"Adgrg2",0.2
"Adgrg3",0
"Adgrg4",0
"Adgrg6",0.1
"Adgrl1",-0.3
"Adgrl2",0.3
"Adgrl3",-0.9
"Adgrl4",-2.2
"Adgrv1",0.6
"Adh1",0.2
"Adh5",-0.3
"Adh6b",0.1
"Adh7",0.2
"Adhfe1",-0.3
"Adi1",0.8
"Adipor1",-0.5
"Adipor2",0.1
"Adk",0.4
"Adm",-0.1
"Adnp",0
"Adnp2",-0.3
"Ado",0.3
"Adora1",1.2
"Adora2a",-0.3
"Adora2b",-0.8
"Adora3",0.2
"Adpgk",2.1
"Adprh",0.7
"Adprhl1",0.2
"Adprhl2",-0.1
"Adprm",0.3
"Adra1a",-0.7
"Adra1b",-0.2
"Adra1d",-0.2
"Adra2a",0.3
"Adra2b",NA
"Adra2c",-0.4
"Adrb1",-1.7
"Adrb2",-0.4
"Adrb3",0.5
"Adrbk1",0.1
"Adrbk2",-0.4
"Adrm1",-0.3
"Adsl",0.1
"Adss",0.1
"Adssl1",-1
"Adtrp",0.2
"Aebp1",-0.3
"Aebp2",-0.4
"Aen",0.4
"Aes",2.5
"AF366264",-0.2
"AF529169",-0.1
"Afap1",-0.7
"Afap1l1",0.8
"Afap1l2",-0.3
"Aff1",-0.1
"Aff2",-0.6
"Aff3",-0.7
"Aff4",-4
"Afg3l1",1.2
"Afg3l2",-3.4
"Afmid",-0.4
"Aftph",1.1
"Aga",0
"Agap1",-4
"Agap2",-0.1
"Agap3",0.6
"Agbl1",0
"Agbl2",0.2
"Agbl3",0.3
"Agbl4",0.2
"Agbl5",-0.1
"Ager",0.2
"Agfg1",0.1
"Agfg2",1.7
"Aggf1",-0.1
"Agk",-0.1
"Agl",0
"Agmat",0.2
"Agmo",-0.5
"Ago1",-0.9
"Ago2",-4.5
"Ago3",-0.1
"Ago4",0.8
"Agpat1",0.6
"Agpat2",0.7
"Agpat3",0.3
"Agpat4",0.2
"Agpat5",0.8
"Agpat9",0.1
"Agps",0.6
"Agrn",-0.1
"Agrp",-0.4
"Agt",-1.7
"Agtpbp1",-0.5
"Agtr1a",-0.2
"Agtr1b",1.2
"Agtr2",0
"Agtrap",0.3
"Agxt",0
"Ahctf1",-0.3
"Ahcy",0.3
"Ahcyl1",-2.8
"Ahcyl2",0
"Ahdc1",2.2
"Ahi1",0.6
"Ahnak",-3.5
"Ahnak2",0.1
"Ahr",-0.4
"Ahrr",0
"Ahsa1",0.7
"Ahsa2",-0.3
"AI182371",0
"AI314180",-0.6
"AI413582",0.4
"AI429214",0.4
"AI464131",-1.1
"AI481877",0.1
"AI593442",-0.8
"AI597479",-0.3
"AI606181",-0.7
"AI661453",0.1
"AI837181",1.6
"AI846148",-0.4
"AI854703",-0.2
"AI987944",-1
"Aicda",0.2
"Aida",0.1
"Aif1",-0.1
"Aif1l",-0.3
"Aifm1",-0.1
"Aifm2",-0.5
"Aifm3",-0.5
"Aig1",-0.2
"Aim1",0
"Aim1l",0.2
"Aim2",0.1
"Aimp1",0.2
"Aimp2",0.5
"Aip",1.5
"Aipl1",-0.3
"Aire",0
"Ajap1",0.3
"Ajuba",-0.6
"AK010878",-1.4
"Ak1",-0.3
"AK157302",0
"Ak2",-0.3
"Ak3",-0.6
"Ak4",0.2
"Ak5",3.4
"Ak6",-0.4
"Ak7",0.1
"Ak8",0.6
"Ak9",-0.4
"Akain1",0
"Akap1",-0.1
"Akap10",0
"Akap11",-1.5
"Akap12",-0.8
"Akap13",0.3
"Akap14",0.2
"Akap17b",-0.7
"Akap2",-0.2
"Akap5",-0.8
"Akap6",-0.5
"Akap7",-0.9
"Akap8",0.4
"Akap8l",0.5
"Akap9",-2
"Akip1",0
"Akirin1",1.3
"Akirin2",0.5
"Akna",0.4
"Aknad1",0.2
"Akp3",0
"Akr1a1",0.5
"Akr1b10",0
"Akr1b3",-1.3
"Akr1b8",0.1
"Akr1c14",0.2
"Akr1c18",-0.2
"Akr1d1",-0.2
"Akr1e1",0.4
"Akr7a5",1.5
"Akt1",-0.8
"Akt1s1",0.3
"Akt2",0.9
"Akt3",-2.8
"Aktip",-0.3
"Alad",0.6
"Alas1",0.1
"Alas2",-0.4
"Alcam",-0.4
"Aldh16a1",-0.6
"Aldh18a1",-0.3
"Aldh1a1",-0.4
"Aldh1a2",0
"Aldh1a3",0.8
"Aldh1a7",0.2
"Aldh1b1",-0.3
"Aldh1l1",-0.6
"Aldh1l2",-0.6
"Aldh2",0.3
"Aldh3a1",0.1
"Aldh3a2",0.4
"Aldh3b1",-0.6
"Aldh3b2",0.2
"Aldh3b3",0
"Aldh4a1",1.6
"Aldh5a1",0.1
"Aldh6a1",0
"Aldh7a1",-0.7
"Aldh8a1",0.2
"Aldh9a1",-0.3
"Aldoa",1.7
"Aldoart2",0.4
"Aldob",0
"Aldoc",-0.4
"Alg1",0.4
"Alg10b",-0.6
"Alg11",1.8
"Alg12",0
"Alg13",0.1
"Alg14",-0.2
"Alg2",1.4
"Alg3",0.2
"Alg5",-0.1
"Alg6",-0.2
"Alg8",0
"Alg9",-0.7
"Alk",-1.5
"Alkbh1",0.2
"Alkbh2",-0.3
"Alkbh3",1
"Alkbh4",0.8
"Alkbh5",0
"Alkbh6",-0.6
"Alkbh7",0.2
"Alkbh8",0.1
"Allc",0.1
"Alms1",-2.2
"Alox12",-0.2
"Alox12b",0.1
"Alox12e",0.2
"Alox15",0.2
"Alox5",0.1
"Alox5ap",-0.3
"Alox8",-1.8
"Aloxe3",-0.8
"Alpk1",0
"Alpk2",0.3
"Alpk3",-0.2
"Alpl",0.1
"Als2",-1.1
"Als2cl",-0.2
"Alx3",0.1
"Alx4",0.6
"Alyref",-0.3
"Alyref2",-1.3
"Amacr",-0.1
"Ambra1",-0.1
"Amd1",0.2
"Amd2",0.2
"Amdhd2",-0.7
"Amer1",-2.2
"Amer2",-1.3
"Amer3",-1
"Amfr",-1.1
"Amh",0.1
"Amhr2",-0.3
"Amica1",0.2
"Amigo1",-1.9
"Amigo2",-1.2
"Amigo3",2.4
"Ammecr1",-0.7
"Ammecr1l",0.2
"Amn",-0.1
"Amn1",0
"Amot",-0.9
"Amotl1",-1.9
"Amotl2",-0.6
"Ampd1",0.1
"Ampd2",-0.6
"Ampd3",-1.3
"Amph",-0.9
"Amt",0.7
"Amy1",-0.6
"Amy2a2",-0.1
"Amy2a3",-0.1
"Amy2a4",-0.1
"Amy2a5",0.1
"Amz1",0.5
"Amz2",0
"Anapc1",-0.6
"Anapc10",-1.1
"Anapc11",-1.2
"Anapc13",0.9
"Anapc15",-0.5
"Anapc16",0.1
"Anapc2",-1.2
"Anapc4",-0.6
"Anapc5",0.1
"Anapc7",-0.2
"Ang",0
"Angel1",-0.3
"Angel2",-0.5
"Angpt1",-0.4
"Angpt2",-1.2
"Angpt4",0.1
"Angptl1",-0.3
"Angptl2",-0.1
"Angptl3",0.1
"Angptl4",0.2
"Angptl6",1
"Angptl7",1.3
"Angptl8",0.4
"Ank",-1.6
"Ank1",-0.7
"Ank2",-1.6
"Ank3",-0.4
"Ankdd1a",0.1
"Ankdd1b",-0.7
"Ankef1",0.2
"Ankfy1",-2.1
"Ankhd1",-0.1
"Ankib1",0.1
"Ankle1",0.3
"Ankle2",0
"Ankmy1",0.2
"Ankmy2",0.6
"Ankra2",0.1
"Ankrd10",-0.1
"Ankrd11",-0.6
"Ankrd12",-1.7
"Ankrd13a",0.3
"Ankrd13b",0.3
"Ankrd13c",-0.4
"Ankrd13d",0.8
"Ankrd16",-0.9
"Ankrd17",-0.1
"Ankrd2",-0.1
"Ankrd23",0.3
"Ankrd24",0
"Ankrd26",-3.4
"Ankrd27",-0.1
"Ankrd28",-0.4
"Ankrd29",-0.3
"Ankrd31",0.2
"Ankrd33b",-0.7
"Ankrd34a",2.3
"Ankrd34b",-0.4
"Ankrd34c",0.2
"Ankrd35",-0.7
"Ankrd37",-0.4
"Ankrd39",0.8
"Ankrd40",-1.3
"Ankrd42",-0.2
"Ankrd44",0
"Ankrd45",-0.2
"Ankrd46",1.1
"Ankrd49",-2
"Ankrd50",-2.2
"Ankrd52",-1.6
"Ankrd53",-0.6
"Ankrd54",1.7
"Ankrd55",0.2
"Ankrd6",-0.5
"Ankrd61",-0.3
"Ankrd63",0.4
"Ankrd9",-0.9
"Anks1",1.1
"Anks1b",-0.2
"Anks3",0.8
"Anks4b",0.2
"Anks6",1.1
"Ankub1",-0.3
"Ankzf1",2.7
"Anln",-0.1
"Ano1",0
"Ano10",-0.7
"Ano2",0.2
"Ano3",-1.3
"Ano4",-0.1
"Ano5",-0.3
"Ano6",-0.6
"Ano8",-0.4
"Anp32a",0
"Anp32b",0
"Anp32e",0.2
"Anpep",0
"Antxr1",0
"Antxr2",-0.1
"Anxa11",0.3
"Anxa2",-0.1
"Anxa3",-0.3
"Anxa4",0.6
"Anxa5",-0.1
"Anxa6",0.1
"Anxa7",0.9
"Anxa9",0
"Aoah",0.5
"Aoc2",-0.9
"Aoc3",-0.1
"Aox1",0.1
"Aox3",-0.2
"Aox4",0.1
"Ap1ar",-0.6
"Ap1b1",0.1
"Ap1g1",-0.6
"Ap1g2",0.5
"Ap1m1",1.3
"Ap1s1",2.5
"Ap1s2",0.3
"Ap1s3",0.2
"Ap2a1",0.6
"Ap2a2",-0.2
"Ap2b1",-0.5
"Ap2m1",0.4
"Ap2s1",0.4
"Ap3b1",0.9
"Ap3b2",0.7
"Ap3d1",1.7
"Ap3m1",1.2
"Ap3m2",2
"Ap3s1",0.7
"Ap3s2",-0.2
"Ap4b1",-0.4
"Ap4e1",0.4
"Ap4m1",-1.7
"Ap4s1",-0.4
"Ap5b1",0.1
"Ap5m1",-1.6
"Ap5s1",-0.2
"Ap5z1",-0.6
"Apaf1",0
"Apba1",-0.9
"Apba2",0.6
"Apba3",-0.9
"Apbb1",0.4
"Apbb1ip",-1.8
"Apbb2",-0.5
"Apc",-1.8
"Apc2",-0.1
"Apcdd1",-1.8
"Apeh",0
"Apex1",-0.1
"Apex2",-0.2
"Aph1a",-0.7
"Aph1b",-0.1
"Aph1c",1.2
"Api5",-0.2
"Apip",-0.3
"Apitd1",0.2
"Aplf",0.4
"Apln",-3.3
"Aplp1",0.1
"Aplp2",-0.5
"Apmap",3.3
"Apoa1",0
"Apoa1bp",0
"Apoa4",0.2
"Apobec1",0.1
"Apobec2",-0.1
"Apobec3",0.2
"Apobec4",-0.4
"Apod",-0.2
"Apoe",-0.4
"Apof",-0.2
"Apoh",0.2
"Apol10b",0.2
"Apol6",-0.1
"Apol7b",-0.6
"Apol8",1.9
"Apol9b",0.1
"Apold1",-0.6
"Apom",0.2
"Apon",-0.5
"Apoo",-0.2
"Apoo-ps",0
"Apool",-0.2
"Apopt1",0.7
"App",-0.6
"Appbp2",-0.8
"Appl1",-1.7
"Appl2",-0.5
"Aprt",0.8
"Aptx",-1.1
"Aqp1",0
"Aqp11",0.1
"Aqp12",0.1
"Aqp2",-0.1
"Aqp3",0.2
"Aqp4",-0.9
"Aqp7",-0.6
"Aqp9",0.1
"Aqr",-0.4
"Ar",-2.1
"Araf",1.4
"Arap1",-0.3
"Arap2",-0.1
"Arap3",-0.2
"Arc",-0.2
"Arcn1",0.7
"Areg",0
"Arel1",0.6
"Arf1",1.7
"Arf2",0.6
"Arf3",0.1
"Arf4",0.8
"Arf5",2.2
"Arf6",0.4
"Arfgap1",0.4
"Arfgap2",1
"Arfgap3",0.9
"Arfgef1",-0.4
"Arfgef2",-1
"Arfgef3",-2.2
"Arfip1",0.4
"Arfip2",0.3
"Arfrp1",-0.5
"Arg1",0
"Arg2",-0.5
"Arglu1",3
"Arhgap1",-0.7
"Arhgap10",-0.7
"Arhgap11a",0.2
"Arhgap12",-0.6
"Arhgap15",-0.5
"Arhgap17",-0.3
"Arhgap18",-0.4
"Arhgap19",-0.5
"Arhgap20",-1.4
"Arhgap21",0
"Arhgap22",-1.2
"Arhgap23",-0.3
"Arhgap24",-0.3
"Arhgap25",0.2
"Arhgap26",0
"Arhgap27",0.8
"Arhgap29",-1.3
"Arhgap30",0.1
"Arhgap31",-2.6
"Arhgap32",-0.5
"Arhgap33",0.5
"Arhgap35",-2.1
"Arhgap36",0.1
"Arhgap39",0
"Arhgap4",-0.1
"Arhgap42",-0.3
"Arhgap44",-0.3
"Arhgap5",1.5
"Arhgap6",0
"Arhgap8",0.2
"Arhgdia",0.6
"Arhgdib",-0.1
"Arhgdig",-0.3
"Arhgef1",0.2
"Arhgef10",-0.8
"Arhgef10l",-0.6
"Arhgef11",-2.5
"Arhgef12",-0.1
"Arhgef15",-1.3
"Arhgef16",0.2
"Arhgef17",-0.5
"Arhgef18",-0.6
"Arhgef19",-1.3
"Arhgef2",-0.8
"Arhgef25",0.1
"Arhgef26",-1.3
"Arhgef28",-1.7
"Arhgef3",-1.6
"Arhgef33",-0.2
"Arhgef37",-0.4
"Arhgef39",0.2
"Arhgef4",0.2
"Arhgef40",-0.5
"Arhgef5",-0.1
"Arhgef6",0.4
"Arhgef7",0.1
"Arhgef9",-0.5
"Arid1a",-1.1
"Arid1b",-2.4
"Arid2",0
"Arid3a",-1
"Arid3b",0.3
"Arid4a",0.1
"Arid4b",-0.2
"Arid5a",-0.5
"Arid5b",-0.4
"Arih1",-0.7
"Arih2",0
"Arl1",0.4
"Arl10",0.3
"Arl11",0.2
"Arl13b",-2.6
"Arl14ep",1
"Arl14epl",0.4
"Arl15",0.4
"Arl16",-0.4
"Arl2",0.5
"Arl2bp",0.7
"Arl3",-1.3
"Arl4a",-0.3
"Arl4c",-1.2
"Arl4d",-1.6
"Arl5a",-3.8
"Arl5b",0.1
"Arl5c",-1.1
"Arl6",0.2
"Arl6ip1",0.1
"Arl6ip4",1.3
"Arl6ip5",0.9
"Arl6ip6",0
"Arl8a",0
"Arl8b",0
"Arl9",0.2
"Armc1",2
"Armc10",0
"Armc2",-0.2
"Armc5",-1.3
"Armc6",0.3
"Armc7",-2.6
"Armc8",-0.3
"Armc9",0.2
"Armcx1",0.1
"Armcx2",-0.1
"Armcx3",-0.7
"Armcx4",-2.2
"Armcx5",0.9
"Armcx6",0.2
"Armt1",-0.6
"Arnt",0.4
"Arnt2",-0.4
"Arntl",-0.4
"Arntl2",1.5
"Arpc1a",0
"Arpc1b",0
"Arpc2",2
"Arpc3",0.9
"Arpc4",0.6
"Arpc5",0.8
"Arpc5l",1.1
"Arpin",1.3
"Arpp19",0.3
"Arpp21",0.3
"Arr3",0.4
"Arrb1",0.2
"Arrb2",-0.1
"Arrdc1",-0.1
"Arrdc2",1.5
"Arrdc3",-1.7
"Arrdc4",3.1
"Arrdc5",0.1
"Arsa",-0.7
"Arsb",-0.1
"Arsg",0
"Arsi",-0.9
"Arsj",-1
"Arsk",-0.2
"Art2b",0.1
"Art3",0.1
"Art4",0.1
"Artn",0.2
"Arv1",-0.1
"Arvcf",0.7
"Arx",-0.2
"Arxes1",0.1
"Arxes2",-0.5
"As3mt",-0.4
"Asah1",-0.1
"Asah2",-0.2
"Asap1",-1
"Asap2",0.6
"Asap3",-1.4
"Asb1",-0.7
"Asb11",0.5
"Asb13",2.2
"Asb14",0
"Asb15",0.1
"Asb16",-0.6
"Asb17",0.3
"Asb18",-1
"Asb2",0.5
"Asb3",-1.6
"Asb4",-0.2
"Asb5",0
"Asb6",-0.2
"Asb7",-1.3
"Asb8",0.3
"Ascc1",2.3
"Ascc2",-0.7
"Ascc3",-0.3
"Ascl1",-0.6
"Ascl2",0.2
"Ascl4",-0.2
"Ascl5",0.2
"Asf1a",-0.2
"Asf1b",0
"Asgr1",0.1
"Ash1l",-0.5
"Ash2l",-0.8
"Asic1",-0.1
"Asic2",0.4
"Asic3",0
"Asic4",-1
"Asl",0.8
"Asmt",0.2
"Asna1",-0.5
"Asns",0.3
"Asnsd1",0.2
"Aspa",-0.1
"Aspdh",-0.4
"Aspg",-0.2
"Asph",-0.7
"Asphd1",0.1
"Asphd2",1.3
"Aspm",1
"Aspn",0.1
"Asprv1",-0.4
"Aspscr1",-0.2
"Asrgl1",-0.5
"Ass1",0.7
"Aste1",-0.1
"Astn1",-1.1
"Astn2",-0.8
"Asun",0
"Asxl1",-0.1
"Asxl2",-0.8
"Asxl3",-2.4
"Atad1",-0.1
"Atad2",0.5
"Atad2b",-1.3
"Atad3a",0.3
"Atad5",-0.5
"Atat1",0.3
"Atcay",-0.3
"Ate1",-0.4
"Atf1",0.1
"Atf2",0
"Atf3",0.3
"Atf4",0.4
"Atf5",1.8
"Atf6",-1.5
"Atf6b",2.5
"Atf7",-0.4
"Atf7ip",-0.8
"Atg10",-0.1
"Atg101",0.7
"Atg12",0
"Atg13",-0.7
"Atg14",-2.6
"Atg16l1",0
"Atg16l2",0.3
"Atg2a",-1
"Atg2b",-1.1
"Atg3",1.3
"Atg4a",-1.3
"Atg4a-ps",0
"Atg4b",0.9
"Atg4c",-0.3
"Atg4d",0.1
"Atg5",0
"Atg7",-0.2
"Atg9a",-0.8
"Atg9b",0
"Athl1",-0.1
"Atic",0.9
"Atl1",-0.7
"Atl2",0.2
"Atl3",0.5
"Atm",-0.6
"Atmin",-0.3
"Atn1",0.8
"Atoh7",0.2
"Atoh8",-0.3
"Atox1",-0.1
"Atp10a",0.3
"Atp10b",-1.2
"Atp10d",-0.3
"Atp11a",-0.5
"Atp11b",-0.2
"Atp11c",-1.8
"Atp13a1",-1
"Atp13a2",0.1
"Atp13a3",0.7
"Atp13a4",1
"Atp13a5",-0.9
"Atp1a1",-0.4
"Atp1a2",-1.8
"Atp1a3",-2.2
"Atp1b1",-0.4
"Atp1b2",-1.4
"Atp1b3",-0.2
"Atp1b4",0.2
"Atp2a1",-0.3
"Atp2a2",-2.1
"Atp2a3",-0.7
"Atp2b1",-1.3
"Atp2b2",-2.5
"Atp2b3",-1.8
"Atp2b4",0.1
"Atp2c1",-0.6
"Atp2c2",0
"Atp4a",0
"Atp4b",0.2
"Atp5a1",0
"Atp5b",0.1
"Atp5c1",1
"Atp5d",1.9
"Atp5e",2.1
"Atp5f1",0.2
"Atp5g1",0.8
"Atp5g2",0.7
"Atp5g3",1.7
"Atp5h",0.7
"Atp5j",0.8
"Atp5j2",-0.5
"Atp5k",0.3
"Atp5l",0.4
"Atp5o",0
"Atp5s",-0.3
"Atp5sl",-0.6
"Atp6ap1",-0.1
"Atp6ap1l",0.2
"Atp6ap2",-1.6
"Atp6v0a1",-0.3
"Atp6v0a2",0.2
"Atp6v0a4",0.1
"Atp6v0b",0
"Atp6v0c",0.3
"Atp6v0d1",0.8
"Atp6v0d2",-0.2
"Atp6v0e",-0.5
"Atp6v0e2",0.1
"Atp6v1a",0
"Atp6v1b1",0.1
"Atp6v1b2",3.2
"Atp6v1c1",-0.9
"Atp6v1c2",0.1
"Atp6v1d",-0.4
"Atp6v1e1",1.2
"Atp6v1f",0.3
"Atp6v1g1",0.3
"Atp6v1g2",3.8
"Atp6v1g3",-0.1
"Atp6v1h",-1.1
"Atp7a",-1.4
"Atp7b",-0.1
"Atp8a1",-1.6
"Atp8a2",0.6
"Atp8b1",-0.5
"Atp8b2",0
"Atp8b3",-0.3
"Atp8b4",0.1
"Atp9a",-0.2
"Atp9b",-0.4
"Atpaf1",0.9
"Atpaf2",-1.9
"Atpif1",1.1
"Atr",-0.1
"Atraid",0.1
"Atrip",0.5
"Atrn",-3.4
"Atrnl1",-0.1
"Atrx",-0.4
"Atxn1",-0.9
"Atxn10",4.5
"Atxn1l",-0.3
"Atxn2",-0.6
"Atxn2l",1
"Atxn3",0
"Atxn7",-0.7
"Atxn7l1",0.1
"Atxn7l2",-1.2
"Atxn7l3",1.3
"Atxn7l3b",0.6
"AU018091",0
"AU019823",-1.4
