"gene","logP"
"1810043G02Rik",-0.1
"1810043H04Rik",0.6
"1810049J17Rik",0.1
"1810055G02Rik",-0.1
"2010107E04Rik",-0.6
"2010107G23Rik",0.1
"2010109I03Rik",0.1
"2010111I01Rik",0.7
"2010300C02Rik",-0.4
"2010315B03Rik",-0.7
"2200002D01Rik",-0.1
"2210010C04Rik",0
"2210013O21Rik",-0.2
"2210016F16Rik",0.8
"2210016L21Rik",-0.8
"2210017I01Rik",-0.5
"2210408I21Rik",-0.5
"2210418O10Rik",-0.2
"2300009A05Rik",-1.4
"2310009B15Rik",-1.2
"2310011J03Rik",2.8
"2310022A10Rik",-0.9
"2310022B05Rik",0
"2310030G06Rik",0.1
"2310033P09Rik",-2.8
"2310035C23Rik",0.3
"2310036O22Rik",0
"2310039H08Rik",-0.2
"2310057J18Rik",0.1
"2310057M21Rik",-0.7
"2310061I04Rik",0
"2410002F23Rik",0.1
"2410004B18Rik",-0.3
"2410004P03Rik",-0.2
"2410015M20Rik",0.3
"2410016O06Rik",-1.4
"2410089E03Rik",-0.7
"2410131K14Rik",-0.2
"2510002D24Rik",0
"2510009E07Rik",-0.9
"2510039O18Rik",1
"2610001J05Rik",-0.2
"2610002M06Rik",-1.3
"2610008E11Rik",0.4
"2610021A01Rik",0
"2610042L04Rik",0
"2610044O15Rik8",0.3
"2610301B20Rik",-0.6
"2610318N02Rik",0
"2610507B11Rik",-0.4
"2610524H06Rik",0.1
"2610528A11Rik",0.1
"2700049A03Rik",0.2
"2700060E02Rik",0.4
"2700062C07Rik",-2.5
"2700081O15Rik",1.2
"2700094K13Rik",0
"2700097O09Rik",-0.1
"2810004N23Rik",-2.6
"2810006K23Rik",0.1
"2810021J22Rik",-0.6
"2810403A07Rik",-0.1
"2810417H13Rik",-0.3
"2810428I15Rik",-0.1
"2810459M11Rik",-0.1
"2810474O19Rik",0.4
"2900011O08Rik",-0.3
"2900026A02Rik",-0.1
"2900055J20Rik",-0.2
"3010026O09Rik",-0.3
"3100002H09Rik",-0.3
"3110001I22Rik",-0.3
"3110002H16Rik",-0.4
"3110009E18Rik",0.4
"3110021N24Rik",-0.4
"3110035E14Rik",0.5
"3110040N11Rik",-0.4
"3110043O21Rik",0
"3110062M04Rik",-0.2
"3110070M22Rik",-0.5
"3110082I17Rik",-0.8
"3110082J24Rik",0
"3300002I08Rik",-0.1
"3425401B19Rik",0.7
"3632451O06Rik",0.1
"3830406C13Rik",-0.2
"3830408C21Rik",-0.1
"4430402I18Rik",0
"4833420G17Rik",-0.9
"4833439L19Rik",0.2
"4921507P07Rik",0
"4921513D11Rik",0.1
"4921513I03Rik",-0.1
"4921524J17Rik",-1.9
"4921536K21Rik",0.4
"4930402H24Rik",-0.4
"4930404N11Rik",0.8
"4930426L09Rik",-0.1
"4930427A07Rik",0
"4930430F08Rik",-0.2
"4930432K21Rik",-0.1
"4930444G20Rik",0.1
"4930444P10Rik",-0.1
"4930447C04Rik",-0.3
"4930451G09Rik",0.3
"4930452B06Rik",-1
"4930453N24Rik",0.6
"4930467E23Rik",0.1
"4930470P17Rik",0.1
"4930474N05Rik",0
"4930503L19Rik",0.3
"4930507D05Rik",0
"4930512M02Rik",-0.4
"4930518I15Rik",0
"4930519P11Rik",0.1
"4930522L14Rik",-0.1
"4930524B15Rik",0.1
"4930524J08Rik",0
"4930538K18Rik",-0.3
"4930539E08Rik",0.1
"4930556J24Rik",0.1
"4930562C15Rik",-0.3
"4930563I02Rik",0.1
"4930563M21Rik",-0.1
"4930578G10Rik",0.3
"4930579G24Rik",0.1
"4931406B18Rik",0.1
"4931406C07Rik",0
"4931406P16Rik",-0.3
"4931414P19Rik",-0.6
"4931422A03Rik",-0.1
"4931423N10Rik",0.4
"4931428F04Rik",-0.9
"4931428L18Rik",-0.2
"4931429L15Rik",0.1
"4931440F15Rik",0.1
"4932411N23Rik",0
"4932414N04Rik",0.2
"4932438A13Rik",1.3
>>>>>>> 06a9ef068c8c11ec58b2295f4e31fb03700f4607
"4932438H23Rik",0
"4932443I19Rik",0
"4933402D24Rik",0
"4933405L10Rik",0
"4933407L21Rik",0
<<<<<<< HEAD
"4933408B17Rik",0.1
"4933408J17Rik",0
"4933411K16Rik",-0.2
"4933414I15Rik",-0.4
"4933415A04Rik",-0.8
"4933424G06Rik",0
"4933427D14Rik",0.6
"4933427I04Rik",0.1
"4933428G20Rik",0.2
"4933434E20Rik",-0.5
"5031414D18Rik",0
"5031439G07Rik",0.3
"5330417C22Rik",-0.4
"5430403G16Rik",1
"5430416O09Rik",-1.2
"5430427O19Rik",-0.3
"5730409E04Rik",0.5
"5730455P16Rik",-0.3
"5730480H06Rik",0
"5730507C01Rik",0.2
"5730508B09Rik",0.2
"5730522E02Rik",-0.2
"5730559C18Rik",0
"5830411N06Rik",-0.1
"5830454E08Rik",0.3
"5930422O12Rik",0
"6030419C18Rik",0.5
"6030445D17Rik",-0.1
"6030458C11Rik",0.3
"6030468B19Rik",-0.1
"6030498E09Rik",-0.1
"6330408A02Rik",0.7
"6330409D20Rik",-0.1
"6430548M08Rik",-0.2
"6430550D23Rik",0
"6430571L13Rik",1
"6430573F11Rik",0.2
"6720489N17Rik",0
"6820408C15Rik",-0.1
"7530416G11Rik",0
"8030462N17Rik",-1
"8430408G22Rik",0
"9030612E09Rik",0.1
"9030617O03Rik",-0.1
"9030624G23Rik",0.3
"9030624J02Rik",0.1
"9130011E15Rik",-0.1
"9130019O22Rik",-0.3
"9130023H24Rik",0.5
"9130213A22Rik",0
"9130401M01Rik",0.8
"9130409I23Rik",0.1
"9230019H11Rik",-0.1
"9230104L09Rik",0
"9230104M06Rik",0
"9230106D20Rik",-0.1
"9230110C19Rik",0.5
"9330151L19Rik",-0.6
"9330159F19Rik",0.5
"9330161L09Rik",-0.1
"9330182L06Rik",0.3
"9430015G10Rik",-0.1
"9430016H08Rik",-1.9
"9430020K01Rik",0.2
"9430038I01Rik",-1.2
"9430076C15Rik",-0.1
"9530068E07Rik",0.1
"9530077C05Rik",-0.2
"9630041A04Rik",0.1
"9830107B12Rik",-0.1
"9930012K11Rik",0
"9930021J03Rik",0.3
"9930111J21Rik1",-0.1
"9930111J21Rik2",0.1
"A130010J15Rik",-0.2
"A230046K03Rik",-0.4
"A230050P20Rik",0.8
"A2m",0.1
"A330017A19Rik",0.7
"A330070K13Rik",-0.1
"A3galt2",0.1
"A430005L14Rik",0
"A430033K04Rik",0.7
"A430078G23Rik",1.5
"A430105I19Rik",0.9
"A4galt",-0.1
"A530016L24Rik",0
"A530064D06Rik",-0.3
"A530084C06Rik",0
"A530099J19Rik",0.2
"A630001G21Rik",0.1
"A630010A05Rik",0.5
"A630076J17Rik",0.1
"A730015C16Rik",0.2
"A730017C20Rik",-0.4
"A730049H05Rik",-0.1
"A730061H03Rik",0
"A730071L15Rik",0
"A830005F24Rik",0
"A830010M20Rik",-0.5
"A830018L16Rik",-0.1
"A830031A19Rik",0
"A830080D01Rik",-0.1
"A930004D18Rik",1
"A930009A15Rik",-0.1
"A930011G23Rik",0.3
"A930017K11Rik",-0.2
"A930018M24Rik",-0.2
"A930033H14Rik",0.7
"AA415398",0.7
"AA986860",1.4
"Aaas",2.6
"Aacs",0.6
"Aaed1",0.2
"Aagab",0.3
"Aak1",0.5
"Aamdc",-0.1
"Aamp",1
"Aanat",-0.1
"Aar2",0.2
"Aard",-0.1
"Aars",-0.1
"Aars2",-0.1
"Aarsd1",0.5
"Aasdh",-0.1
"Aasdhppt",2.6
"Aass",0
"Aatf",1
"Aatk",0.9
"Abat",0.5
"Abca1",-0.1
"Abca12",-0.1
"Abca17",-0.2
"Abca2",0.6
"Abca3",0.6
"Abca4",0.4
"Abca5",0.5
"Abca6",-0.2
"Abca7",0.4
"Abca8a",0.1
"Abca8b",0.4
"Abca9",-0.5
"Abcb10",2.7
"Abcb1a",0.3
"Abcb1b",-0.3
"Abcb4",-0.7
"Abcb6",-0.5
"Abcb7",-1.5
"Abcb8",0.1
"Abcb9",-0.2
"Abcc1",-0.1
"Abcc10",0.3
"Abcc2",0
"Abcc3",-0.1
"Abcc4",1.4
"Abcc5",-0.4
"Abcc6",0
"Abcc8",0.3
"Abcc9",-0.1
"Abcd1",0.1
"Abcd2",-0.1
"Abcd3",-2
"Abcd4",0.2
"Abce1",0.6
"Abcf1",0.8
"Abcf2",0.2
"Abcf3",0.8
"Abcg1",0.5
"Abcg2",0.1
"Abcg4",-0.1
"Abhd10",-0.1
"Abhd11",0.4
"Abhd12",0.4
"Abhd13",0.4
"Abhd14a",-0.2
"Abhd14b",0.2
"Abhd15",-0.9
"Abhd16a",0.5
"Abhd16b",-0.1
"Abhd17a",0.1
"Abhd17b",1.4
"Abhd17c",0.1
"Abhd18",0.6
"Abhd2",0.5
"Abhd3",-0.3
"Abhd4",0.9
"Abhd5",0.4
"Abhd6",-0.1
"Abhd8",-0.7
"Abi1",0.1
"Abi2",-0.2
"Abi3",0.7
"Abl1",-0.3
"Abl2",0.5
"Ablim1",0.8
"Ablim2",-0.1
"Ablim3",1
"Abr",0.7
"Abra",0.1
"Abracl",1.4
"Abt1",-0.2
"Abtb1",0.3
"Abtb2",0.3
"AC139131.1",0.3
"Acaa1a",-0.3
"Acaa1b",-0.1
"Acaa2",2.4
"Acaca",0
"Acacb",0.3
"Acad10",0.7
"Acad11",-0.3
"Acad12",0
"Acad8",-0.2
"Acad9",-0.2
"Acadl",3.1
"Acadm",-0.1
"Acads",1.6
"Acadsb",-0.1
"Acadvl",0.9
"Acan",0.5
"Acap2",-0.4
"Acap3",1.3
"Acat1",0.1
"Acat2",0.7
"Acat3",0
"Acbd3",-0.9
"Acbd4",-0.1
"Acbd5",0.4
"Acbd6",-0.6
"Accs",-0.3
"Acd",1.6
"Ace",-0.1
"Ace2",-0.1
"Acer1",0
"Acer2",0.1
"Acer3",0.1
"Ache",0.5
"Acin1",0
"Ackr1",-0.6
"Ackr2",0.4
"Ackr3",1.6
"Ackr4",-0.3
"Acly",0.4
"Acmsd",0.3
"Acnat1",-0.3
"Aco1",-1.7
"Aco2",0
"Acot1",-0.5
"Acot10",0
"Acot11",0.2
"Acot12",0
"Acot13",0.7
"Acot2",-0.4
"Acot3",0.2
"Acot4",0.3
"Acot5",-0.3
"Acot6",0.8
"Acot7",0.1
"Acot8",-0.3
"Acot9",-0.7
"Acox1",-0.3
"Acox3",0.2
"Acp1",0.3
"Acp2",-0.1
"Acp6",0.1
"Acpt",-0.3
"Acr",0
"Acrbp",-0.3
"Acsbg1",0.3
"Acsbg2",0.3
"Acsf2",-0.2
"Acsf3",-1.3
"Acsl1",0
"Acsl3",0.1
"Acsl4",-0.8
"Acsl5",0.4
"Acsl6",0.5
"Acsm2",0.1
"Acss1",-0.7
"Acss2",0.1
"Acta1",0.4
"Acta2",0.2
"Actb",1.3
"Actg1",0.1
"Actl10",0
"Actl6a",-0.5
"Actl6b",-0.1
"Actl7b",0
"Actn1",0
"Actn2",-0.3
"Actn3",0.2
"Actn4",-0.2
"Actr10",0.1
"Actr1a",0.1
"Actr1b",-0.6
"Actr2",-0.2
"Actr3",0.2
"Actr3b",0.7
"Actr5",0
"Actr6",0.7
"Actr8",2.7
"Actrt3",0
"Acvr1",0
"Acvr1b",1
"Acvr1c",0.1
"Acvr2a",-1.1
"Acvr2b",-0.2
"Acvrl1",-0.2
"Acy1",0.4
"Acy3",-0.1
"Acyp1",0
"Acyp2",2.3
"Ada",-0.1
"Adal",0.5
"Adam10",0.6
"Adam11",1.1
"Adam12",-0.1
"Adam15",0
"Adam17",0.6
"Adam18",0
"Adam19",1.2
"Adam1a",0.1
"Adam1b",-0.1
"Adam21",0
"Adam22",0
"Adam23",0.5
"Adam26b",0.3
=======
"4933408B17Rik",-0.1
"4933408J17Rik",0
"4933411K16Rik",0.2
"4933414I15Rik",0.4
"4933415A04Rik",0.8
"4933424G06Rik",0
"4933427D14Rik",-0.6
"4933427I04Rik",-0.1
"4933428G20Rik",-0.2
"4933434E20Rik",0.5
"5031414D18Rik",0
"5031439G07Rik",-0.3
"5330417C22Rik",0.4
"5430403G16Rik",-1
"5430416O09Rik",1.2
"5430427O19Rik",0.3
"5730409E04Rik",-0.5
"5730455P16Rik",0.3
"5730480H06Rik",0
"5730507C01Rik",-0.2
"5730508B09Rik",-0.2
"5730522E02Rik",0.2
"5730559C18Rik",0
"5830411N06Rik",0.1
"5830454E08Rik",-0.3
"5930422O12Rik",0
"6030419C18Rik",-0.5
"6030445D17Rik",0.1
"6030458C11Rik",-0.3
"6030468B19Rik",0.1
"6030498E09Rik",0.1
"6330408A02Rik",-0.7
"6330409D20Rik",0.1
"6430548M08Rik",0.2
"6430550D23Rik",0
"6430571L13Rik",-1
"6430573F11Rik",-0.2
"6720489N17Rik",0
"6820408C15Rik",0.1
"7530416G11Rik",0
"8030462N17Rik",1
"8430408G22Rik",0
"9030612E09Rik",-0.1
"9030617O03Rik",0.1
"9030624G23Rik",-0.3
"9030624J02Rik",-0.1
"9130011E15Rik",0.1
"9130019O22Rik",0.3
"9130023H24Rik",-0.5
"9130213A22Rik",0
"9130401M01Rik",-0.8
"9130409I23Rik",-0.1
"9230019H11Rik",0.1
"9230104L09Rik",0
"9230104M06Rik",0
"9230106D20Rik",0.1
"9230110C19Rik",-0.5
"9330151L19Rik",0.6
"9330159F19Rik",-0.5
"9330161L09Rik",0.1
"9330182L06Rik",-0.3
"9430015G10Rik",0.1
"9430016H08Rik",1.9
"9430020K01Rik",-0.2
"9430038I01Rik",1.2
"9430076C15Rik",0.1
"9530068E07Rik",-0.1
"9530077C05Rik",0.2
"9630041A04Rik",-0.1
"9830107B12Rik",0.1
"9930012K11Rik",0
"9930021J03Rik",-0.3
"9930111J21Rik1",0.1
"9930111J21Rik2",-0.1
"A130010J15Rik",0.2
"A230046K03Rik",0.4
"A230050P20Rik",-0.8
"A2m",-0.1
"A330017A19Rik",-0.7
"A330070K13Rik",0.1
"A3galt2",-0.1
"A430005L14Rik",0
"A430033K04Rik",-0.7
"A430078G23Rik",-1.5
"A430105I19Rik",-0.9
"A4galt",0.1
"A530016L24Rik",0
"A530064D06Rik",0.3
"A530084C06Rik",0
"A530099J19Rik",-0.2
"A630001G21Rik",-0.1
"A630010A05Rik",-0.5
"A630076J17Rik",-0.1
"A730015C16Rik",-0.2
"A730017C20Rik",0.4
"A730049H05Rik",0.1
"A730061H03Rik",0
"A730071L15Rik",0
"A830005F24Rik",0
"A830010M20Rik",0.5
"A830018L16Rik",0.1
"A830031A19Rik",0
"A830080D01Rik",0.1
"A930004D18Rik",-1
"A930009A15Rik",0.1
"A930011G23Rik",-0.3
"A930017K11Rik",0.2
"A930018M24Rik",0.2
"A930033H14Rik",-0.7
"AA415398",-0.7
"AA986860",-1.4
"Aaas",-2.6
"Aacs",-0.6
"Aaed1",-0.2
"Aagab",-0.3
"Aak1",-0.5
"Aamdc",0.1
"Aamp",-1
"Aanat",0.1
"Aar2",-0.2
"Aard",0.1
"Aars",0.1
"Aars2",0.1
"Aarsd1",-0.5
"Aasdh",0.1
"Aasdhppt",-2.6
"Aass",0
"Aatf",-1
"Aatk",-0.9
"Abat",-0.5
"Abca1",0.1
"Abca12",0.1
"Abca17",0.2
"Abca2",-0.6
"Abca3",-0.6
"Abca4",-0.4
"Abca5",-0.5
"Abca6",0.2
"Abca7",-0.4
"Abca8a",-0.1
"Abca8b",-0.4
"Abca9",0.5
"Abcb10",-2.7
"Abcb1a",-0.3
"Abcb1b",0.3
"Abcb4",0.7
"Abcb6",0.5
"Abcb7",1.5
"Abcb8",-0.1
"Abcb9",0.2
"Abcc1",0.1
"Abcc10",-0.3
"Abcc2",0
"Abcc3",0.1
"Abcc4",-1.4
"Abcc5",0.4
"Abcc6",0
"Abcc8",-0.3
"Abcc9",0.1
"Abcd1",-0.1
"Abcd2",0.1
"Abcd3",2
"Abcd4",-0.2
"Abce1",-0.6
"Abcf1",-0.8
"Abcf2",-0.2
"Abcf3",-0.8
"Abcg1",-0.5
"Abcg2",-0.1
"Abcg4",0.1
"Abhd10",0.1
"Abhd11",-0.4
"Abhd12",-0.4
"Abhd13",-0.4
"Abhd14a",0.2
"Abhd14b",-0.2
"Abhd15",0.9
"Abhd16a",-0.5
"Abhd16b",0.1
"Abhd17a",-0.1
"Abhd17b",-1.4
"Abhd17c",-0.1
"Abhd18",-0.6
"Abhd2",-0.5
"Abhd3",0.3
"Abhd4",-0.9
"Abhd5",-0.4
"Abhd6",0.1
"Abhd8",0.7
"Abi1",-0.1
"Abi2",0.2
"Abi3",-0.7
"Abl1",0.3
"Abl2",-0.5
"Ablim1",-0.8
"Ablim2",0.1
"Ablim3",-1
"Abr",-0.7
"Abra",-0.1
"Abracl",-1.4
"Abt1",0.2
"Abtb1",-0.3
"Abtb2",-0.3
"AC139131.1",-0.3
"Acaa1a",0.3
"Acaa1b",0.1
"Acaa2",-2.4
"Acaca",0
"Acacb",-0.3
"Acad10",-0.7
"Acad11",0.3
"Acad12",0
"Acad8",0.2
"Acad9",0.2
"Acadl",-3.1
"Acadm",0.1
"Acads",-1.6
"Acadsb",0.1
"Acadvl",-0.9
"Acan",-0.5
"Acap2",0.4
"Acap3",-1.3
"Acat1",-0.1
"Acat2",-0.7
"Acat3",0
"Acbd3",0.9
"Acbd4",0.1
"Acbd5",-0.4
"Acbd6",0.6
"Accs",0.3
"Acd",-1.6
"Ace",0.1
"Ace2",0.1
"Acer1",0
"Acer2",-0.1
"Acer3",-0.1
"Ache",-0.5
"Acin1",0
"Ackr1",0.6
"Ackr2",-0.4
"Ackr3",-1.6
"Ackr4",0.3
"Acly",-0.4
"Acmsd",-0.3
"Acnat1",0.3
"Aco1",1.7
"Aco2",0
"Acot1",0.5
"Acot10",0
"Acot11",-0.2
"Acot12",0
"Acot13",-0.7
"Acot2",0.4
"Acot3",-0.2
"Acot4",-0.3
"Acot5",0.3
"Acot6",-0.8
"Acot7",-0.1
"Acot8",0.3
"Acot9",0.7
"Acox1",0.3
"Acox3",-0.2
"Acp1",-0.3
"Acp2",0.1
"Acp6",-0.1
"Acpt",0.3
"Acr",0
"Acrbp",0.3
"Acsbg1",-0.3
"Acsbg2",-0.3
"Acsf2",0.2
