"","100-CA1-1","100-CA1-2","100-CA1-3","100-CA3-1","100-CA3-4","100-DG-2","100-DG-3","101-CA1-1","101-CA1-2","101-CA1-3","101-CA3-1","101-CA3-4","101-DG-3","101-DG-4"
"1500011B03Rik",5.90817980263185,5.98805295026653,6.09697194133901,5.9588588211254,5.94331314438689,6.2333413549505,6.27338043114181,6.12915685523369,6.13134672228828,5.58951239103303,5.82057261358278,5.94305032921407,5.41317217796766,6.18796936361386
"1500011K16Rik",4.12071339372529,3.99562391224023,4.24989274636152,3.75701313063571,4.36701166385459,4.40175182135915,4.04303803099399,4.1207207391443,3.81888701175655,4.92712068921127,3.71734421827189,4.0367826269531,3.70177141095518,4.09102665277189
"1500015O10Rik",-0.272148186090639,-0.336785197086987,-0.332159296993339,-0.267068732773167,-0.332484201715417,-0.327979395050498,-0.292078569626321,-0.335352043951962,-0.185225386394992,-0.244781573057384,-0.332526341444414,0.325522709622283,-0.114046841263052,-0.29886326689548
"1520401A03Rik",-0.781233609731091,-0.78306241702786,-0.781265665142507,-0.781010995157502,-0.409796890101949,-0.779595145643706,-0.782996460497962,-0.782511535133828,-0.684021512619027,-0.719122292260879,-0.781410210190537,-0.778472846576903,-0.642070834311385,-0.750996556287052
"1600002H07Rik",2.23480807024369,2.5181557220065,2.42132803225589,2.33324870852987,3.42408127352142,2.79114927150408,2.99208495177852,2.49744703208091,2.35972817650776,3.4993447334737,3.02290371839194,2.70668496542157,2.57696236308196,2.08132019980388
"1600002K03Rik",1.20733393202667,1.36996314008578,1.4900034953048,1.4475233148405,1.68428466627856,2.07884537709445,1.84004140577482,1.50169797092367,1.85541496407512,1.35277579713188,1.47601173748023,1.96669072752541,1.65263444572787,1.28891400498985
"1600012H06Rik",4.68744894451032,4.17043949963396,3.78911528875234,3.96950210381861,4.34091057224687,4.20646031770176,4.1222602631304,3.96875330344416,3.4798315848597,5.23785940322461,3.99875501019109,3.89359256245284,3.78051704800582,5.20033357826702
"1600014C10Rik",4.60000797893218,4.75681812251238,4.58854995595432,4.8001844584158,4.80623854281929,5.07689740614402,4.71278644224484,4.46311073435184,4.76895322824924,4.70911668332439,4.61764848675985,4.28489303016244,4.67813043709444,5.58439621537796
"1700001C19Rik",0.270159749320074,0.268891222112019,0.183916574230895,0.143021054242301,0.221006162399927,0.0931860410594774,0.265980242943713,0.258026101544409,0.223741092634326,0.160681399165433,0.0891027110505181,0.0956892720309334,0.299106852081384,0.104364203887991
"1700001K19Rik",1.01180765158144,0.760306732947466,0.880668300676721,0.946441312380716,0.914849407018851,1.05420497203933,0.841561824651387,0.664767623838641,0.846099127557497,0.75044455968181,0.82483215406387,0.794263299786303,0.960420633989931,0.701798669556817
"1700001L19Rik",2.90474458283023,2.79575873723107,2.81456060208612,2.54991262312736,2.35631157471173,2.65323703421631,2.52028890369641,2.69079779269154,2.22509754076875,2.10894847570479,2.44091939848307,2.40784511144901,2.43115805643273,2.01094481251128
"1700001O22Rik",2.88121168521012,2.74304287531454,2.60875094540742,2.65406044143252,2.88233544781641,2.16848268068784,2.93805737547456,2.86939336698947,3.24454110529934,3.28993032528388,2.67668302334938,2.36855075961701,2.68103507546268,3.24325018914447
"1700001P01Rik",-0.902891603620584,-0.904287741741298,-0.902916157735593,-0.90272100190161,-0.903014150220355,-0.622691937200601,-0.889297867421016,-0.903868199498977,-0.817245863999599,-0.847148150113826,-0.903026841170468,-0.89869684130285,-0.781508162494378,-0.874301773831478
"1700003E16Rik",4.22900602778765,4.77072367789086,4.4447207259348,4.486328809228,4.74466870909508,3.95892631453964,4.50829003768214,5.02685721948112,6.05582142650021,3.28403147572072,5.01554211833919,4.39173270049784,3.97203613289776,3.59714899777138
"1700003F12Rik",0.546226756601578,0.430822778035632,0.375603012945849,0.376696561089813,0.536817702877663,0.942394323795587,0.870156278568022,0.526291905131199,0.54912648985425,0.463056381782893,0.374979911265277,0.387310823087224,0.651993134197963,0.402877223682432
"1700006E09Rik",-1.40402569058847,-1.40439015672796,-1.40403218639258,-1.40398047180864,-1.40405807941125,-1.40117001055973,-1.40437722602161,-1.31468736865372,-1.35943701152616,-1.37311947924047,-1.40406142918551,-1.39670674946504,-1.34308441744152,-1.38554423427171
"1700007B14Rik",-0.0934452954200029,-0.132900484646767,-0.209002534714522,-0.208302326775588,-0.209355498237702,-0.204462397952196,-0.169350550685248,-0.17934272599967,-0.0578237142227329,-0.121311208011635,-0.209401277813386,0.448569505639319,0.0180533305515385,-0.178962837406631
"1700007G11Rik",-1.90533285915858,-1.88852606349558,-1.90533403579459,-1.90488245897671,-1.90533872178686,-1.90214894791376,-1.90539593137734,-1.90537890788341,-1.88677691266402,-1.89181674638981,-1.90533932752098,-1.9005049393722,-1.88075355804021,-1.89639331114031
"1700007K09Rik",-1.25041378355077,-1.21457882409522,-1.172976775582,-1.25032632804964,-1.25047800705974,-1.24954954668033,-1.24084337615322,-1.25090518627157,-1.19772599456726,-1.21471672360779,-1.25048473217414,-1.24400712103897,-1.17741953370046,-1.23014563968774
"1700007K13Rik",-0.363284516622374,-0.332265640781567,-0.363338254754759,-0.362911592624591,-0.272546282894635,-0.360550686062428,-0.366254528945664,-0.28667750682274,-0.241486325006175,-0.291075865603774,-0.317023955308558,0.0372057224334024,-0.182219411670917,-0.336107062234513
"1700008O03Rik",0.566923320507552,0.579982368547619,0.614768438101216,0.458215937714607,0.607671384054469,0.702242704661537,0.751206514699765,0.513760501964596,0.621462436738642,0.536826875379598,0.909097740095445,0.467930648795376,0.722614583334455,0.482368072928866
"1700010B08Rik",-1.90533285915858,-1.88852606349558,-1.90533403579459,-1.90488245897671,-1.90533872178686,-1.90214894791376,-1.90539593137734,-1.90537890788341,-1.88677691266402,-1.89181674638981,-1.90533932752098,-1.9005049393722,-1.88075355804021,-1.89639331114031
"1700010I14Rik",0.0164616196142591,0.241291705874449,0.0163885494315819,0.298403058970792,0.108974597434267,0.0201735675474578,0.0124168098837799,0.119064663444848,0.152378851099336,0.0900447717559841,0.265406686418568,0.022690863025509,0.226877393206305,0.0334405332435896
"1700013F07Rik",0.659622459270132,0.898556305971403,1.03450459555018,0.934268889422759,0.658856347785109,0.911415391098201,0.974742197047992,0.951320373841694,0.833854588245664,0.738804389005824,0.858394393037773,0.672514157968118,0.947453783821179,0.689969799418428
"1700014D04Rik",-0.845936459894929,-0.847055835939537,-0.776456347734305,-0.845799041566228,-0.846035084484935,-0.788049399545828,-0.808369397481718,-0.736757127348848,-0.768696821655328,-0.796180270400177,-0.846045293974838,-0.843559116510658,-0.735849992358551,-0.821137399859449
"1700015E13Rik",-0.882610010569888,-0.836856481868125,-0.882628472316828,-0.882481646038971,-0.757956239220033,-0.881659017223532,-0.798190622274541,-0.883341854963563,-0.807598693328808,-0.834104891650574,-0.882711653658949,-0.879799051176177,-0.775919824360635,-0.858174600992035
"1700016C15Rik",-1.54027940530271,-1.53141716107566,-1.54028646738195,-1.54023025789432,-1.54031462242574,-1.46544912831372,-1.54066228015818,-1.54055806561942,-1.49441842105735,-1.50795342125217,-1.54031826539706,-1.53128647152869,-1.47824207270097,-1.52024426419657
"1700016D06Rik",1.79857281836466,1.66994757502726,1.35158212817009,1.79207411627151,1.46007904842677,1.23000363777404,1.6131041466004,1.59508176356323,1.45754515066844,1.33670615631616,1.45858908390377,1.24200056948946,1.62133586339472,2.14245835896666
"1700017B05Rik",4.70976685450437,4.21018494986233,3.87568155762949,4.22078923423344,4.34696184583024,4.30185637730994,4.37135867456231,4.87839993783752,4.81914260556926,4.09140471226236,5.05163945930856,4.89261099460321,3.96652121451219,4.33538396573179
"1700019A02Rik",-1.35140105930773,-1.35181019858367,-1.3514083471928,-1.29591303415361,-1.35143740528997,-1.34886447015936,-1.30590380428074,-1.3516888223662,-1.30442886729366,-1.31899740335997,-1.3514411654654,-1.3441121709697,-1.28701728908465,-1.33222677802887
"1700019B03Rik",-1.20758891503435,-1.20825448290906,-1.20760071396331,-1.20750684321158,-1.20764776855064,-1.06528859801547,-1.1967847607358,-1.20805561130857,-1.1476577827502,-1.16696214760995,-1.2076538586464,-1.20024103267426,-1.12458618125224,-1.18449202668031
"1700019D03Rik",3.24869995624381,2.93517480819959,2.98754360050277,3.08499079501065,2.99805519087524,2.30449019605198,2.71317888179365,3.08362435505381,3.09691054837104,2.81175842552598,3.13812617940988,3.47968942188051,2.88601550744891,4.0618021145839
"1700020A23Rik",-1.35626242035042,-1.35674927242512,-1.32810308778465,-1.35620220890106,-1.35630557386107,-1.27113331495143,-1.35673195243169,-1.35660406894594,-1.30506313359173,-1.32091578508623,-1.35631003819453,-1.34824424530147,-1.28611684550484,-1.3353112373926
"1700020D05Rik",1.05563136033875,0.847811684563964,0.999391555826574,1.46700351285386,0.990953005637525,1.5318647467484,1.18813725846513,0.842006140892787,1.02041309701826,0.908405991705652,0.989852820776476,0.832802757270849,1.15427832995847,0.858061097923555
"1700020L24Rik",0.279950786030796,0.132616333245096,0.18707649697361,0.243041423941558,0.312371443718332,0.14118262963808,0.415955100042061,0.214370809912067,0.276137211480272,0.210025075780311,0.271199883021451,0.240952924305913,0.355151095652615,0.153321206896313
"1700020N01Rik",-1.79275199465786,-1.79286152111807,-1.79275396132073,-1.79273828947115,-1.79276179536565,-1.78912107172317,-1.76490642798699,-1.79282909316538,-1.76866084071286,-1.77536887648093,-1.79276280823593,-1.78693289078311,-1.76064373529658,-1.78146029967295
"1700021F05Rik",3.53825477130208,3.41720362408436,3.36717844940143,3.71343583324547,3.60524701724469,3.64778690987808,3.45490750510195,3.73109050767391,3.3504499744078,2.71899250355261,3.51777991520747,3.37945657752726,3.69167785954999,2.52639395109058
"1700022I11Rik",-1.13483019761387,-1.11516866999059,-1.04829754572434,-1.13475069264092,-1.13488723579811,-1.13424027575844,-1.08221548103951,-1.13528075882463,-1.07562821498699,-1.09515062754044,-1.13489313944349,-1.12880540604593,-1.05229601390272,-1.11287851103777
"1700023F06Rik",1.05510177832187,1.02213159620082,1.2401767198394,1.35106617893543,2.00393964589855,1.97039008595758,1.07150975767212,1.09709638007516,1.30387518923837,1.14953468561619,1.66649984857405,1.60369256424888,1.90275798350168,1.06655957648619
"1700024P16Rik",1.08143454092904,1.37287748164745,1.600182281008,1.68688297445352,2.46197168810573,1.10437938871673,1.05427067549951,1.51826198934368,1.36255801402933,1.22857589252546,2.01961175516771,1.11902848867258,1.53313446717782,1.16504510840279
"1700025G04Rik",6.33800329548469,6.30788389045674,6.16587286388535,6.51733985645811,6.31766975873966,6.11541471729225,6.8026477613399,5.98109258358351,5.83473551130245,6.0297936359529,6.12546653683571,6.25839430286802,7.3322405139378,7.46535337809618
"1700027J19Rik",-0.499738029485367,-0.404078200595417,-0.461503203217223,-0.457833585761205,-0.499889829428895,-0.437800818864554,-0.501409778927943,-0.387104875775366,-0.406095612400086,-0.444101700159133,-0.429941545362343,-0.496774261693814,-0.360672656625885,-0.47861421208036
"1700028J19Rik",0.784218941255559,1.4119742892926,0.915225916818659,1.25872338740231,1.28828805365062,1.1720152284967,1.44522261869892,1.24396041908057,2.92665332163364,1.03350458747652,0.778728412588006,1.25228859372694,1.39623853277133,0.935878580356723
"1700028K03Rik",-1.05606945808403,-1.05697883619643,-1.02162898701583,-0.882434380921473,-1.05615026255301,-1.05523747568993,-1.05694634536485,-1.05670684513272,-0.986893235712979,-1.0099075551254,-1.05615862991698,-1.04958204823221,-0.959387683984756,-1.03080636423503
"1700028P14Rik",-0.554155115765242,-0.556048976543668,-0.554188376281539,-0.465902760175486,-0.554321131495262,-0.425407726642989,-0.5559808037992,-0.408166503327781,-0.456123208858148,-0.493899067586407,-0.554338326484373,-0.46923031300035,-0.410975411188873,-0.528202513470107
"1700029F12Rik",-0.547562432455385,-0.507500012456477,-0.507498874101545,-0.590690896091856,-0.591106406964681,-0.589151606711815,-0.592845942807888,-0.592319821493831,-0.491061944096514,-0.528940589446454,-0.591124406530843,-0.356097072047346,-0.445791301050456,-0.56333737365344
"1700029I15Rik",1.64705888801719,2.00568546286028,2.4091034766665,2.41230542481833,2.42471267113936,2.39177275908517,2.29769137740646,2.27055867614072,2.83597327472042,1.90803864036222,2.14176081203503,1.88103630452049,2.2510623396838,3.05504862532875
"1700029J07Rik",1.52424649063453,1.68167349946713,1.71166851693948,1.82964795317691,1.69487234940744,2.05942476055942,1.79423912421171,1.40808384695884,1.50899329322573,1.39352877391874,1.65039738576178,1.30339198053789,1.67084861594371,1.33989621468536
"1700030J22Rik",2.59852849061045,2.50228068301143,2.72550580616563,3.23360551983924,2.63319478820181,2.14749359602641,1.94748398343562,2.48741734401258,2.13464064517128,2.01241890912671,2.6615789091381,2.11516919824574,2.343071261859,1.91030024690853
"1700030K09Rik",3.95434672893128,3.3601219239755,3.26133715480599,3.6359751240347,3.58919276624907,3.96784230318881,4.01683090294034,3.70677298362858,4.67693298343851,3.09749021889939,3.9407240325163,2.35375265714786,3.24777506066666,2.54172847432405
"1700034I23Rik",-0.21181077776044,-0.238972732574116,-0.213190977314345,-0.336013133732127,-0.295207248499438,-0.334144379218599,-0.338632947502659,-0.146495808769187,-0.22740928874503,-0.272467130890999,-0.336539961532886,-0.332662510236254,-0.1735584324282,-0.313383189498935
"1700034J05Rik",-1.2009151962343,-1.16405836703848,-1.2009246286487,-1.20084955917274,-1.20096223600901,-1.20041693369098,-1.16144680949133,-1.14242501493551,-1.14672600903138,-1.16432896976314,-1.20096710227989,-1.19467479627646,-1.12568783978115,-1.18031384029113
"1700037C18Rik",1.42108636262834,1.43030178356159,1.57091947738357,1.64556739071775,1.88897889179248,1.3506755329576,1.904352302727,1.45479296630057,1.45720079467161,1.34230331139395,1.64033485375024,1.4917134504125,1.61401114063825,1.48549458087332
"1700037H04Rik",4.30098745718544,4.9381367929172,4.74523611968179,4.76771195873668,4.63094887050437,4.70386662771654,3.74739052214577,4.91428810847881,4.29566438208603,3.25426807281119,4.88250361813591,4.48929772330261,4.41359329997105,2.94699609684774
"1700040L02Rik",-1.15659146385564,-1.1572197206965,-1.15660261507845,-1.15651388499728,-1.07442034516701,-1.15601480317306,-1.08391302212827,-1.15703216376767,-1.09801027871927,-1.11719822225037,-1.15665283684139,-1.15027640804053,-1.07507781811094,-1.13462238161292
"1700047I17Rik2",4.25746417626123,3.79605950795352,3.98513037084689,3.84957357875754,3.88935575145766,4.1498283851798,3.8060055855803,3.90045677347982,4.34361889766981,3.06558598399983,4.29740619396456,5.14825703093876,3.61208705564048,3.71103954482965
"1700048O20Rik",2.47716377744594,2.43217971447403,2.42552499819108,2.55811235593764,2.84060996546253,2.36786179309231,2.85947476530402,2.6071009790759,2.28694252665194,2.16500386596936,2.64575714047434,2.95615384551436,2.49311996436784,2.84493722148205
"1700057G04Rik",-0.289602161843906,-0.295152352955866,-0.226551270751696,-0.288940902821796,-0.290079374076391,-0.284804525853794,-0.181012618440727,-0.293457885850082,-0.132184477844299,-0.196396829336776,-0.290128900856289,0.458107525756125,-0.0554411197672521,-0.254706686442408
"1700061G19Rik",-0.621724686768796,-0.569709302446463,-0.621753796427756,-0.425818061257351,-0.62186996705953,-0.620231687895836,-0.500069121842561,-0.601061205778837,-0.528981196449999,-0.564282086321135,-0.621885011962097,-0.61920322046556,-0.486791356507191,-0.596338066148142
"1700066B19Rik",-0.187771977681542,-0.0707349231821071,-0.187825164197096,0.0360829257517052,-0.0631457506034396,-0.0457474599469526,-0.124038141619354,-0.189896092505872,-0.0680406458641769,-0.119759786674669,-0.144413152884983,-0.183208943794519,-0.00622854195576023,-0.166724827514812
"1700066M21Rik",4.93358898660315,4.63371088342975,4.96763034584481,4.76663558051513,4.8572235194445,4.06343121507022,4.39293281739763,5.01969439042793,3.80180752275546,5.141253187196,4.86641480695033,4.74336948369685,4.65200054099069,5.05755120270439
"1700067K01Rik",-0.0641657665129629,0.0934544325313507,-0.0137112058457345,-0.0636781688397201,0.188855975104724,0.277152712666181,-0.0304339559640522,-0.0118898852670136,0.0703445527561649,0.010503481693572,-0.0645531684347878,-0.0581759265869352,0.141863577329008,-0.0438369095490146
"1700088E04Rik",1.71749507236162,1.46860901730091,1.62108510791413,1.87205431060559,1.69849283436666,1.69848379196539,1.91576944080944,1.93843613674067,1.55967977115662,1.44783276430707,1.73786642722832,1.59101462168467,1.72194984807845,1.39468434495798
"1700092M07Rik",-1.90533285915858,-1.88852606349558,-1.90533403579459,-1.90488245897671,-1.90533872178686,-1.90214894791376,-1.90539593137734,-1.90537890788341,-1.88677691266402,-1.89181674638981,-1.90533932752098,-1.9005049393722,-1.88075355804021,-1.89639331114031
"1700093K21Rik",0.238521329793049,0.208161908385602,0.0774074671612621,0.0791609989959269,0.0765187424658067,0.0885611097093659,0.296691364689519,0.161694838794251,0.299568132399521,0.203507397709381,0.0764032365938275,0.0956238122378263,0.414375068886394,1.26172854030946
"1700102P08Rik",-1.1528992693353,-1.15351298730079,-1.12349367718123,-1.12065876785987,-1.15295382749341,-1.15233470613055,-1.06126282833183,-1.15333035425654,-1.09492402824426,-1.11395951131301,-1.15295947414279,-1.14677486979753,-1.07217378067723,-1.13124522460457
"1700109H08Rik",0.646568155301649,0.528500061937095,0.511982732456674,0.889938774080542,0.574002140435234,0.448357237594142,0.720224270439929,0.427676511939022,0.65324953803495,1.29742588589813,0.573116171889383,0.455759323766895,0.777616961370936,0.479744458410902
"1700112E06Rik",-0.720317440156259,-0.708534529296514,-0.682209990874598,-0.601511766385941,-0.720442063468083,-0.719034733440248,-0.721684078443734,-0.551419155915737,-0.633833937023732,-0.665830137997523,-0.720454967268547,-0.71814918164936,-0.595593694276597,-0.694885200821742
"1700123L14Rik",-1.01136676998489,-0.967149373283265,-0.977838584627669,-0.974613544108613,-1.01144513205771,-1.01055703661994,-1.01222281936028,-0.975808916446709,-0.942340882568811,-0.965771693146317,-1.01145324210176,-0.945356161227458,-0.914337561643932,-0.987048708936706
"1700123O20Rik",2.88167272871208,3.41783154878155,3.55008281235976,3.18850125362624,3.38540311524302,3.15702314402818,3.39771089744589,3.29380768309222,2.75881248954664,2.57833446501809,3.32452370774324,4.0549405877801,2.97630825372816,2.41637615402545
"1700128F08Rik",3.01739419519986,3.27312069188763,3.69056216149251,3.76114766413889,3.390103785735,3.24855047429473,3.59545660544007,3.4170919513135,2.8821488929982,2.68928389931287,3.6483810577502,2.91847306011055,3.10291395038788,3.97626370901409
"1810009A15Rik",1.87160095838731,2.61457909066926,2.44931922648195,2.26580770551204,2.49882974173801,2.49628930108688,2.53313369510738,2.84221651908115,2.1148279107824,2.00073516349677,2.21188808485033,2.47674623988805,2.31625833039291,2.29228607122226
"1810010H24Rik",1.99570712392782,2.23019723095927,2.11161559568831,1.59827246233088,1.76384975150983,2.47083516006316,2.946261657758,2.19092123333287,1.97809404879117,1.84586876792439,1.58729580050412,2.95239146636042,2.186978179095,3.00316998449155
"1810011H11Rik",0.605195217481265,0.617715781327385,0.67227009433885,0.606604435881836,0.728131158034786,0.969445864878398,0.593703867886553,1.16074639043173,0.805604741369603,0.702318926022136,0.972356345711366,1.32957117734452,0.92904672919992,0.644191535478939
"1810011O10Rik",0.0528934450523521,0.0482049492472515,0.243242172706907,0.2593378228628,0.348385256910689,0.343658520855939,0.0483755320123723,0.106557500728237,0.195144100997895,0.129420900083625,0.0524443747268493,0.0598161856570739,0.273693149965903,0.0697390730711883
"1810013L24Rik",5.96434439491859,5.81868717301169,5.81566227562873,5.68546952522792,5.2717077439227,5.52227686972188,5.4092784697515,5.63573472236328,5.34807533346823,5.00810641620684,5.48764710080975,5.88867333552466,4.72641083756773,5.9372958278537
