"gene","logP"
"Fcgr1",1.9
"Fcgr2b",1.1
"Fcgr3",1.8
"Fcgr4",0.1
"Fcgrt",0.6
"Fcho1",-0.2
"Fcho2",0.3
"Fchsd1",-0.6
"Fchsd2",-0.1
"Fcna",0.1
"Fcor",-0.1
"Fcrl1",0.3
"Fcrl6",-0.2
"Fcrlb",0.1
"Fcrls",5.4
"Fdft1",1.1
"Fdps",1.6
"Fdx1",0.2
"Fdx1l",1.2
"Fdxacb1",0
"Fdxr",0.2
"Fech",0
"Fem1a",-0.3
"Fem1b",-0.2
"Fem1c",-0.7
"Fen1",0
"Fer",-0.1
"Fer1l5",0
"Fermt1",1.2
"Fermt2",1
"Fermt3",2.3
"Fes",1.5
"Fev",0.8
"Fez1",0
"Fez2",1.2
"Fezf2",0.1
"Ffar1",0.7
"Ffar2",0.3
"Fgd1",-1.3
"Fgd2",0.7
"Fgd3",1.2
"Fgd4",-0.4
"Fgd5",0.2
"Fgd6",-0.1
"Fgf1",0.9
"Fgf10",-0.3
"Fgf11",0.8
"Fgf12",-0.3
"Fgf13",0.5
"Fgf14",-0.2
"Fgf16",-0.6
"Fgf17",0.7
"Fgf18",0.2
"Fgf2",0.8
"Fgf22",0.1
"Fgf23",0.3
"Fgf3",0.2
"Fgf5",-0.3
"Fgf6",0.2
"Fgf7",-0.6
"Fgf8",0.3
"Fgf9",0.2
"Fgfbp3",-0.2
"Fgfr1",0.3
"Fgfr1op",-1.2
"Fgfr1op2",0.3
"Fgfr2",1.8
"Fgfr3",0.1
"Fgfrl1",1.7
"Fgg",0.3
"Fggy",-0.4
"Fgl1",0.1
"Fgl2",0
"Fh1",0.1
"Fhad1",-0.6
"Fhdc1",2.3
"Fhit",1
"Fhl1",0.6
"Fhl2",-0.1
"Fhl3",0.5
"Fhl4",0.2
"Fhl5",0.4
"Fhod1",1.6
"Fhod3",0.9
"Fibcd1",-0.1
"Fibin",0.1
"Fibp",0.3
"Ficd",-0.3
"Fig4",-1.1
"Fign",0.2
"Fignl1",0.1
"Fignl2",0.8
"Filip1",-0.4
"Filip1l",0.2
"Fip1l1",-0.3
"Fis1",1.1
"Fitm1",0.4
"Fitm2",0.8
"Fiz1",-0.2
"Fjx1",0.3
"Fkbp10",0.4
"Fkbp11",0
"Fkbp14",0.9
"Fkbp15",0.8
"Fkbp1a",-0.7
"Fkbp1b",-0.3
"Fkbp2",1
"Fkbp3",0.8
"Fkbp4",0
"Fkbp5",0.2
"Fkbp6",0.1
"Fkbp7",0.8
"Fkbp8",0.2
"Fkbp9",0.5
"Fkbpl",-0.4
"Fkrp",-0.1
"Fktn",0.1
"Flad1",0.7
"Flcn",-0.3
"Fli1",0.4
"Flii",0.4
"Flna",-0.3
"Flnb",-0.8
"Flnc",-0.2
"Flot1",0
"Flot2",0.1
"Flrt1",-0.5
"Flrt2",-1.2
"Flrt3",2
"Flt1",0.9
"Flt3",-0.3
"Flt3l",0.3
"Flt4",0.5
"Flywch1",-0.2
"Flywch2",0.5
"Fmc1",1.2
"Fmn1",-1.3
"Fmn2",-1.3
"Fmnl1",0.4
"Fmnl2",1.5
"Fmnl3",1.5
"Fmo1",0.6
"Fmo2",0.1
"Fmo5",0.8
"Fmod",-0.1
"Fmr1",-0.4
"Fn1",3.5
"Fn3k",-0.7
"Fn3krp",0.1
"Fnbp1",0.7
"Fnbp1l",-0.2
"Fnbp4",0
"Fndc1",0
"Fndc10",-0.3
"Fndc3a",-0.6
"Fndc3b",-0.5
"Fndc4",-0.4
"Fndc5",-0.1
"Fndc7",0
"Fndc8",-0.5
"Fndc9",0.1
"Fnip1",-1.5
"Fnip2",0.9
"Fnta",0.7
"Fntb",-0.4
"Focad",0.1
"Folh1",-0.1
"Folr1",0.3
"Folr2",-0.1
"Fopnl",0.2
"Fos",2.4
"Fosb",3.4
"Fosl1",0.5
"Fosl2",0.2
"Foxa1",0.1
"Foxa3",0.1
"Foxb2",-0.1
"Foxc1",0.7
"Foxd1",0.1
"Foxf1",0.5
"Foxf2",0.5
"Foxg1",-0.7
"Foxj1",-0.2
"Foxj2",-0.2
"Foxj3",0.4
"Foxk1",-1.1
"Foxk2",0.4
"Foxl1",0
"Foxl2",0
"Foxm1",-0.1
"Foxn1",-0.1
"Foxn2",-1.2
"Foxn3",0
"Foxo1",0.6
"Foxo3",-0.3
"Foxo4",0.4
"Foxo6",0.7
"Foxp1",-1.2
"Foxp2",1.7
"Foxp3",0.2
"Foxp4",-1.1
"Foxq1",2.5
"Foxr1",0.1
"Foxr2",0
"Foxred1",0.7
"Foxred2",-1.2
"Foxs1",0.1
"Fpgs",-0.4
"Fpgt",-0.6
"Fpr1",0.3
"Fra10ac1",0.1
"Fras1",-1.2
"Frat1",0.6
"Frat2",0.2
"Frem1",0.7
"Frem2",0.1
"Frem3",1.4
"Frg1",-0.4
"Frk",0.2
"Frmd3",-0.3
"Frmd4a",0.5
"Frmd4b",2.1
"Frmd5",0.7
"Frmd6",-0.2
"Frmd7",-0.2
"Frmd8",3.1
"Frmpd1",0.7
"Frmpd3",0
"Frmpd4",-0.9
"Frrs1",1.6
"Frrs1l",-2
"Frs2",-1.2
"Frs3",-0.7
"Fry",-2.1
"Fryl",0.1
"Frzb",0.3
"Fsbp",0
"Fscn1",0
"Fscn2",0.2
"Fsd1",-0.2
"Fsd1l",-1.6
"Fsd2",0.2
"Fsip1",-0.1
"Fst",0.2
"Fstl1",-0.4
"Fstl3",-0.9
"Fstl4",-0.6
"Fstl5",1.5
"Fth1",2.5
"Ftl1",2
"Ftl1-ps1",0
"Fto",0.1
"Ftsj1",0.1
"Ftsj3",0.1
"Fubp1",-0.5
"Fubp3",-0.3
"Fuca1",-0.2
"Fuca2",0.4
"Fuk",-0.7
"Fundc1",0.2
"Fundc2",-0.2
"Fuom",-0.6
"Furin",-0.2
"Fus",-0.2
"Fut10",0
"Fut11",0.3
"Fut2",0.4
"Fut4",0
"Fut7",0.1
"Fut8",-1.2
"Fut9",-1.7
"Fuz",0.1
"Fv1",0.7
"Fxn",0.1
"Fxr1",0.1
"Fxr2",0.4
"Fxyd1",0
"Fxyd2",-0.2
"Fxyd3",1
"Fxyd4",-0.1
"Fxyd5",1.2
"Fxyd6",1
"Fxyd7",0.7
"Fyb",0.9
"Fyco1",-0.3
"Fyn",0.7
"Fyttd1",0
"Fzd1",1.5
"Fzd10",0.2
"Fzd2",-1.2
"Fzd3",-1.7
"Fzd4",0.5
"Fzd5",1
"Fzd6",1.7
"Fzd7",1
"Fzd8",0.1
"Fzd9",0
"Fzr1",-0.4
"G0s2",-0.3
"G2e3",-0.4
"G3bp1",2
"G3bp2",-0.8
"G430049J08Rik",-0.1
"G430095P16Rik",0
"G530012D18Rik",0.4
"G6pc3",-0.1
"G6pdx",1.2
"Gaa",-0.2
"Gab1",4.9
"Gab2",0.7
"Gab3",-0.4
"Gabarap",1.4
"Gabarapl1",0.2
"Gabarapl2",0.2
"Gabbr1",-1
"Gabbr2",-0.2
"Gabpa",-0.1
"Gabpb1",0
"Gabpb2",-0.8
"Gabra1",-2.3
"Gabra2",-0.7
"Gabra3",0
"Gabra4",-1.4
"Gabra5",-0.2
"Gabrb1",-4.2
"Gabrb2",-2.1
"Gabrb3",-1.2
"Gabrd",0.3
"Gabre",0
"Gabrg1",0.2
"Gabrg2",-0.7
"Gabrg3",-0.5
"Gabrq",0.3
"Gabrr2",-0.1
"Gad1",1.4
"Gad1-ps",0
"Gad2",0
"Gadd45a",0.1
"Gadd45b",2.6
"Gadd45g",2.1
"Gadd45gip1",-0.5
"Gadl1",0.3
"Gak",-0.1
"Gal",0.3
"Gal3st1",1.1
"Gal3st3",-0.2
"Gal3st4",0.6
"Galc",0.7
"Gale",0.2
"Galk1",0.1
"Galk2",-0.1
"Galm",0
"Galns",-1.5
"Galnt1",2.3
"Galnt10",0.6
"Galnt11",0
"Galnt12",1.1
"Galnt13",-1.8
"Galnt14",1.2
"Galnt15",0
"Galnt16",-0.6
"Galnt18",-1.1
"Galnt2",NA
"Galnt3",0
"Galnt4",-0.1
"Galnt5",0
"Galnt6",1.9
"Galnt7",-0.1
"Galnt9",-0.6
"Galntl6",-0.5
"Galr2",0
"Galt",0.1
"Gamt",0.2
"Gan",-0.8
"Ganab",-0.1
"Ganc",0.4
"Gap43",0.3
"Gapdh",0.4
"Gapdhs",0
"Gapvd1",-1.3
"Gar1",0
"Garem",-2.7
"Gareml",0.4
"Garnl3",0.4
"Gars",-0.4
"Gart",0.1
"Gas1",0.1
"Gas2",-0.5
"Gas2l1",0.1
"Gas2l2",0.1
"Gas2l3",-1.1
"Gas6",0
"Gas7",-2.4
"Gas8",0.5
"Gast",0
"Gata2",0.5
"Gata3",0.3
"Gata4",0.2
"Gata5",-0.1
"Gatad1",0.3
"Gatad2a",0.3
"Gatad2b",-0.4
"Gatb",-0.3
"Gatc",-0.2
"Gatm",3.1
"Gatsl2",0.8
"Gatsl3",0
"Gba",-0.3
"Gba2",-0.3
"Gbas",-0.2
"Gbe1",0
"Gbf1",-0.6
"Gbgt1",-0.1
"Gbp10",0.2
"Gbp11",0.5
"Gbp2",0.5
"Gbp3",-0.1
"Gbp4",0
"Gbp5",0.5
"Gbp6",0.5
"Gbp7",0.1
"Gbp9",0.6
"Gca",-0.1
"Gcat",-0.1
"Gcc1",-0.6
"Gcc2",-2.1
"Gcdh",0.4
"Gcfc2",-0.1
"Gch1",0.5
"Gchfr",0
"Gck",0.7
"Gckr",0.3
"Gclc",-0.8
"Gclm",-0.5
"Gcm1",0.2
"Gcm2",0.4
"Gcn1l1",0.2
"Gcnt1",0.8
"Gcnt2",1.4
"Gcnt3",0.1
"Gcnt4",0.2
"Gcnt7",0
"Gcsh",0.5
"Gda",-0.8
"Gdap1",-2.3
"Gdap1l1",0.8
"Gdap2",0.5
"Gde1",0.4
"Gdf1",0.3
"Gdf10",0
"Gdf11",-0.1
"Gdf15",0.8
"Gdf3",0.1
"Gdf6",0.1
"Gdf7",0
"Gdf9",0
"Gdi1",0
"Gdi2",-0.1
"Gdnf",0
"Gdpd1",0.2
"Gdpd2",2.4
"Gdpd3",0.5
"Gdpd5",2.5
"Gdpgp1",-0.8
"Gem",1.3
"Gemin2",-0.3
"Gemin4",-1.1
"Gemin5",-0.5
"Gemin6",0.1
"Gemin7",0.9
"Gemin8",0.2
"Gen1",-0.1
"Get4",0.3
"Gfap",0.8
"Gfer",1
"Gfm1",-0.3
"Gfm2",0.9
"Gfod1",-0.3
"Gfod2",-0.3
"Gfpt1",0.1
"Gfpt2",-0.2
"Gfra1",0.8
"Gfra2",-0.8
"Gfra4",0.4
"Gfy",0.1
"Gga1",0.5
"Gga2",-0.2
"Gga3",0
"Ggact",0.4
"Ggct",0.6
"Ggcx",-0.5
"Ggh",0.1
"Ggn",0.1
"Ggnbp1",-0.4
"Ggnbp2",-0.2
"Ggps1",-0.1
"Ggt1",0
"Ggt5",0.9
"Ggt6",0.2
"Ggt7",0
"Ggta1",0.2
"Ghdc",0.2
"Ghitm",0.1
"Ghr",-0.1
"Ghrl",0
"Ghsr",0.4
"Gid4",0.4
"Gid8",-0.8
"Gif",0.3
"Gigyf1",0
"Gigyf2",-1.9
"Gimap1",0.7
"Gimap5",0.1
"Gimap6",1.7
"Gimap8",-1
"Gimap9",0.2
"Gin1",0
"Ginm1",-0.2
"Gins1",0.3
"Gins2",NA
"Gins3",-0.6
"Gins4",-0.1
"Gipc1",0.1
"Gipc2",0.1
"Gipc3",0.2
"Gipr",0
"Git1",0.1
"Git2",-0.8
"Gja1",0.1
"Gja4",-0.2
"Gja5",-0.3
"Gja6",0.1
"Gja8",-0.3
"Gjb1",3.1
"Gjb2",-0.2
"Gjb6",0.5
"Gjc1",0.6
"Gjc2",2.6
"Gjc3",2.9
"Gjd2",1.2
"Gjd3",0.4
"Gjd4",0
"Gje1",0
"Gk",0
"Gk5",0
"Gkap1",0.2
"Gkn3",0.1
"Gla",0.2
"Glb1",-0.1
"Glb1l",-0.2
"Glb1l2",0.1
"Glcci1",-0.1
"Glce",-0.1
"Gldc",0.3
"Gldn",0
"Gle1",0.1
"Glg1",-2.8
"Gli1",0.3
"Gli2",0.1
"Gli3",-0.1
"Glipr1",0
"Glipr1l2",0
"Glipr2",0.1
"Glis1",0.2
"Glis2",0.3
"Glis3",1.5
"Glmn",-0.2
"Glmp",0.5
"Glo1",2.2
"Glod4",0.1
"Glod5",0.3
"Glp1r",0.3
"Glp2r",-0.1
"Glra2",-0.9
"Glra3",-0.2
"Glra4",0.1
"Glrb",-0.6
"Glrp1",0.8
"Glrx",-0.1
"Glrx2",0.5
"Glrx3",0.4
"Glrx5",0.5
"Gls",-0.2
"Gls2",-0.5
"Glt1d1",-0.2
"Glt28d2",0.1
"Glt8d1",0.2
"Glt8d2",-0.4
"Gltp",2.2
"Gltscr1",-0.7
"Gltscr1l",-1.7
"Gltscr2",0.2
"Glud1",0.8
"Glul",2.1
"Glyat",0.1
"Glyctk",0
"Glyr1",-0.5
"Gm1000",0
"Gm10020",0
"Gm10031",0
"Gm10032",-0.2
"Gm10037",-0.2
"Gm10053",-0.1
"Gm10073",0.2
"Gm10076",0
"Gm10093",0.7
"Gm10097",0
"Gm10110",0.3
"Gm10118",0.4
"Gm10131",-1
"Gm10134",0.6
"Gm10146",1
"Gm10160",0.3
"Gm10184",0.3
"Gm10197",0.4
"Gm10203",0.1
"Gm10217",0.4
"Gm10220",0.2
"Gm10250",0.1
"Gm10251",0
"Gm10260",0.1
"Gm10269",0
"Gm10271",0.2
"Gm10273",0.3
"Gm10277",0.4
"Gm10282",0.1
"Gm10295",0.5
"Gm10300",0.1
"Gm10306",0.1
"Gm10308",0.3
"Gm10322",0.3
"Gm10330",-0.2
"Gm10337",0.2
"Gm10339",0.4
"Gm10340",0
"Gm10382",1.5
"Gm10392",0.3
"Gm10401",4
"Gm10406",-0.4
"Gm10409",0.1
"Gm1043",0.1
"Gm10447",0.6
"Gm10451",0.2
"Gm10477",0.3
"Gm10490",0.1
"Gm10491",0.3
"Gm10509",0.3
"Gm10521",0.1
"Gm10549",0.1
"Gm10563",0.4
"Gm10570",-0.1
"Gm10591",0.1
"Gm10600",-0.4
"Gm10604",0
"Gm10608",-0.1
"Gm10638",0
"Gm10642",0
"Gm10643",0
"Gm10644",-0.1
"Gm10645",-0.4
"Gm10647",0.4
"Gm10662",0
"Gm10668",0.4
"Gm10709",-0.1
"Gm10717",0
"Gm10718",0.6
"Gm10719",0.3
"Gm10720",0.4
"Gm10721",0.1
"Gm10722",0.4
"Gm10750",0.2
"Gm10754",0.3
"Gm10762",0.3
"Gm10767",0.3
"Gm10775",-0.1
"Gm10778",-0.6
"Gm10797",0.3
"Gm10800",NA
"Gm10801",0.4
"Gm10803",0.4
"Gm10840",0
"Gm10842",0.2
"Gm10912",-0.2
"Gm10941",0.1
"Gm10961",0
"Gm10974",0
"Gm10985",0.3
"Gm11011",0.4
"Gm11027",-0.2
"Gm11032",0.1
"Gm11110",0
"Gm11127",-1.1
"Gm1113",0.3
"Gm11149",0
"Gm11172",0.3
"Gm11214",-0.1
"Gm1141",0.2
"Gm11444",0.1
"Gm11559",0.1
"Gm11627",0.2
"Gm11639",0.3
"Gm11733",0.2
"Gm11744",0.1
"Gm11808",1.3
"Gm11985",0
"Gm11992",0
"Gm12057",0.2
"Gm12117",0.1
"Gm12184",1.4
"Gm12185",0.2
"Gm12216",0.1
"Gm12253",0.2
"Gm12258",-0.3
"Gm12353",0.1
"Gm12394",-1.1
"Gm12689",0
"Gm12789",0.1
"Gm12790",0.3
"Gm128",0.2
"Gm13030",0.4
"Gm1305",0.3
"Gm13090",0.2
"Gm13199",0.6
"Gm13212",0.3
"Gm13285",0.2
"Gm13304",1.2
"Gm13305",0.1
"Gm13306",0.2
"Gm13420",0.3
"Gm13547",0
"Gm13889",0.5
"Gm14025",-0.1
"Gm14124",0.1
"Gm14137",-0.2
"Gm14214",0.1
"Gm14226",0.2
"Gm14288",-0.4
"Gm14295",-1.1
"Gm14296",0.2
"Gm14305",0
"Gm14306",-0.1
"Gm14308",-0.4
"Gm14322",-0.2
"Gm14325",-0.4
"Gm14326",0.4
"Gm14327",0.5
"Gm14391",0.1
"Gm14393",0.5
"Gm14399",-0.2
"Gm14401",0
"Gm14403",0.2
"Gm14406",0.3
"Gm14409",0
"Gm14410",-0.2
"Gm14412",-0.4
"Gm14418",0
"Gm14419",0.4
"Gm14434",1.7
"Gm14435",0.3
"Gm14440",0
"Gm14443",-0.4
"Gm14444",-0.1
"Gm14569",-0.1
"Gm14597",0.3
"Gm14685",-0.7
"Gm14698",-1.1
"Gm14862",0.3
"Gm15013",0.3
"Gm15294",0.3
"Gm15319",0
"Gm15440",-1.7
"Gm15446",-0.4
"Gm15448",0.2
"Gm156",0.3
"Gm15737",0.2
"Gm15800",-0.5
"Gm15821",0.1
"Gm1604a",-0.2
"Gm16181",0.2
"Gm16223",-0.4
"Gm16253",0.2
"Gm16286",0
"Gm16314",-0.1
"Gm16372",0.3
"Gm16432",-0.5
"Gm16485",-0.3
"Gm16503",0.1
"Gm16505",0.3
"Gm1673",0.6
"Gm16867",-0.1
"Gm17018",0.5
"Gm17067",0.3
"Gm17174",0
"Gm17324",0.8
"Gm17333",0.3
"Gm17334",0.1
"Gm17349",0
"Gm17359",-0.1
"Gm17374",0.1
"Gm17402",0.1
"Gm17409",0.3
"Gm17455",0.4
"Gm17509",0.8
"Gm17541",0.3
"Gm17545",0.1
"Gm17555",-0.1
"Gm17567",0.1
"Gm17571",-0.1
"Gm17604",0.2
"Gm17606",0
"Gm17615",-0.4
"Gm17631",0.4
"Gm17641",-0.7
"Gm17655",0.1
"Gm17660",0.2
"Gm17669",-0.1
"Gm17732",0.1
"Gm18025",0.4
"Gm1818",1
"Gm18856",0.1
"Gm19345",0.2
"Gm19410",-0.7
"Gm19426",-0.1
"Gm1968",0.1
"Gm1979",0.7
"Gm2000",0
"Gm2004",0.2
"Gm2026",NA
"Gm20379",-0.2
"Gm20388",0.1
"Gm20390",1.4
"Gm20422",1.4
"Gm20425",1
"Gm20431",-0.9
"Gm20449",-0.1
"Gm20458",0.1
"Gm20479",0.7
"Gm20481",0.6
"Gm20498",0.2
"Gm20499",1.9
"Gm20503",-0.4
"Gm20509",0.2
"Gm20517",0.1
"Gm20518",-0.5
"Gm20521",-0.1
"Gm20537",0
"Gm20547",0
"Gm20594",2.4
"Gm20604",0.4
"Gm20605",-0.2
"Gm20661",-0.1
"Gm20662",0.1
"Gm20671",-0.2
"Gm20683",1.6
"Gm20695",0.2
"Gm20696",0.2
"Gm20708",-0.1
"Gm20715",-0.3
"Gm20716",0
"Gm20721",0.8
"Gm20726",0.1
"Gm20878",-0.2
"Gm20939",-0.3
"Gm21028",0.3
"Gm21093",-0.4
"Gm21119",0.2
"Gm2115",-0.6
"Gm21244",-0.7
"Gm21319",0.6
"Gm21541",-0.7
"Gm21586",0.2
"Gm2163",0.1
"Gm21663",0.3
"Gm21680",0.3
"Gm21685",-0.6
"Gm21738",0.5
"Gm21748",0.2
"Gm21750",0.3
"Gm21778",-0.1
"Gm21798",0
"Gm21830",0
"Gm21833",-1
"Gm21854",0.6
"Gm21860",0.2
"Gm21887",0.3
"Gm21897",-1.2
"Gm21949",-0.1
"Gm21953",0.2
"Gm21958",0
"Gm21961",0.1
"Gm21962",0.7
"Gm21967",0
"Gm21969",0.1
"Gm21972",0.2
"Gm21974",-0.1
"Gm21981",-0.4
"Gm21983",-1.1
"Gm21985",-0.6
"Gm21987",0.1
"Gm21988",-0.2
"Gm21992",-0.7
"Gm21994",0.1
"Gm2237",-0.3
"Gm2244",0.3
"Gm2381",-0.2
"Gm2399",0.3
"Gm2564",0
"Gm26558",0.1
"Gm26566",0.1
"Gm26571",0.5
"Gm26596",0
"Gm266",0.1
"Gm26602",0.1
"Gm26620",0.1
"Gm26727",0.2
"Gm26920",0
"Gm26938",0.1
"Gm26965",1.2
"Gm26992",-1.6
"Gm27021",0.1
"Gm27029",-0.1
"Gm28035",-0.1
"Gm28036",-0.1
"Gm28040",0.3
"Gm28042",0.1
"Gm28043",-0.1
"Gm28047",0.3
"Gm28048",0
"Gm28051",0.3
"Gm28285",-0.6
"Gm28372",0.2
"Gm28374",0.1
"Gm28465",0.1
"Gm28539",0.7
"Gm28551",0.1
"Gm28557",0.1
"Gm28635",0.6
"Gm28778",0.4
"Gm2897",-0.1
"Gm29094",-0.1
"Gm29096",0.3
"Gm2916",0
"Gm29394",-0.3
"Gm29423",0.2
"Gm29427",0
"Gm2956",0.3
"Gm29609",0.2
"Gm29666",-0.3
"Gm2974",0.5
"Gm29797",0.2
"Gm2a",0.8
"Gm3002",0.1
"Gm3005",-0.1
"Gm3020",0.1
"Gm3033",0
"Gm3055",-0.1
"Gm3086",0.3
"Gm3095",0.7
"Gm3139",0.2
"Gm3164",0.5
"Gm3173",0.1
"Gm3183",0.2
"Gm3194",0.1
"Gm3248",0.3
"Gm3252",0.1
"Gm3264",0.1
"Gm3336",0.2
"Gm3383",0.1
"Gm340",0.4
"Gm3411",-0.1
"Gm3443",0.1
"Gm3448",0.2
"Gm3468",-0.1
"Gm3488",0.1
"Gm35060",0.3
"Gm3512",-0.2
"Gm3532",0.1
"Gm35339",-0.8
"Gm3550",-0.2
"Gm35549",-0.1
"Gm3558",0.1
"Gm3591",0.1
"Gm35911",0.2
"Gm36028",-0.1
"Gm3604",0.2
"Gm3625",0.2
"Gm3629",0.2
"Gm3636",1
"Gm3667",0
"Gm3696",-0.7
"Gm3739",0
"Gm37419",0.3
"Gm3752",0.3
"Gm3755",1.4
"Gm37988",0.6
"Gm38303",1.1
"Gm3839",-0.2
"Gm38393",-0.5
"Gm38394",-2.4
"Gm3854",0
"Gm3893",-0.2
"Gm4070",0.3
"Gm42372",-0.8
"Gm42416",-0.3
"Gm42417",0.2
"Gm42420",0.4
"Gm42421",0.3
"Gm42641",-1.1
"Gm42669",-0.7
"Gm42688",-0.3
"Gm42715",0.2
"Gm42742",1.3
"Gm42791",0.4
"Gm42878",-3.2
"Gm42906",0.2
"Gm42957",0.3
"Gm4297",0.2
"Gm43064",0.4
"Gm43191",0
"Gm43337",1.4
"Gm43517",0.3
"Gm43518",0.2
"Gm43552",0.3
"Gm43720",0.4
"Gm43738",0.4
"Gm43796",-0.6
"Gm43951",-0.3
"Gm44503",0
"Gm44596",0.7
"Gm44790",0.4
"Gm44973",-0.1
"Gm45015",0
"Gm45062",0
"Gm45140",0
"Gm45208",0.1
"Gm45233",0.1
"Gm45234",-0.1
"Gm4567",0.4
"Gm4631",-0.4
"Gm4707",0
"Gm4724",-0.2
"Gm4737",1
"Gm4756",0.2
"Gm4763",0.3
"Gm4767",0.4
"Gm4779",0.1
"Gm4787",0
"Gm4791",-0.2
"Gm4799",0.3
"Gm4841",-0.4
"Gm4869",0.3
"Gm4922",0.1
"Gm4924",-0.3
"Gm4951",0.1
"Gm4952",0.1
"Gm4969",1.1
"Gm4978",0
"Gm4981",0.8
"Gm5084",0.1
"Gm5089",0.4
"Gm5093",0
"Gm5105",0.3
"Gm5108",0.4
"Gm5113",0.1
"Gm5127",0.2
"Gm5134",0.4
"Gm5141",0.9
"Gm5148",-0.3
"Gm527",-0.6
"Gm5415",-0.1
"Gm5422",0.4
"Gm5431",0.2
"Gm5444",0.1
"Gm5460",0.2
"Gm5464",-0.3
"Gm5468",0.1
"Gm5475",0.2
"Gm5493",0.1
"Gm561",0.1
"Gm5615",0.9
"Gm5617",0
"Gm5640",0.3
"Gm5678",0.3
"Gm5741",0.1
"Gm5751",0.2
"Gm5784",-2.4
"Gm5786",0.3
"Gm5796",-0.1
"Gm5819",-0.1
"Gm5878",0.4
"Gm5891",0
"Gm5901",0
"Gm5934",0.2
"Gm5936",0.2
"Gm6086",-0.7
"Gm609",0.3
"Gm6096",0.1
"Gm6133",0
"Gm6169",0.3
"Gm6176",0.4
"Gm626",0.2
"Gm6525",0.8
"Gm6569",0
"Gm6583",0
"Gm6588",-0.2
"Gm6592",0.1
"Gm6685",0
"Gm6710",-0.4
"Gm6741",-0.1
"Gm6793",0
"Gm684",0.1
"Gm6871",0
"Gm6882",0
"Gm6902",0.2
"Gm6904",0.2
"Gm694",0.3
"Gm6970",0.1
"Gm7008",0.1
"Gm7102",0.1
"Gm7173",-0.1
"Gm7276",-0.5
"Gm7293",-0.8
"Gm7334",-2.1
"Gm7347",0.2
"Gm7361",0.3
"Gm7535",0.3
"Gm7694",0.3
"Gm7697",0.1
"Gm8024",-0.1
"Gm8104",0
"Gm8108",0.1
"Gm8113",0.3
"Gm8186",1.4
"Gm8206",0.3
"Gm8225",0
"Gm8237",0.3
"Gm826",0.3
"Gm8281",0.1
"Gm8797",-0.2
"Gm8973",0.3
"Gm9493",0.3
"Gm960",-0.1
"Gm9726",1
"Gm973",0.1
"Gm9747",0.1
"Gm9767",0
"Gm9772",0.3
"Gm9774",2.2
"Gm9776",-0.3
"Gm9780",0.3
"Gm9797",0.5
"Gm9803",0.1
"Gm9804",0
"Gm9817",0
"Gm9821",-1.2
"Gm9830",-2.1
"Gm9843",0.3
"Gm9847",0.1
"Gm9857",0.1
"Gm9881",-0.1
"Gm9887",0.3
"Gm9903",0.4
"Gm9913",0.1
"Gm9918",0.2
"Gm9923",-0.2
"Gm9925",0.3
"Gm9930",0.1
"Gm9936",-0.1
"Gm9938",-0.2
"Gm9945",0
"Gm9958",0.2
"Gm996",-0.1
"Gm9964",-0.1
"Gm9970",0.4
"Gm9978",-0.1
"Gm9994",0.1
"Gm9996",0.4
"Gmcl1",-0.1
"Gmds",-0.1
"Gmeb1",-0.5
"Gmeb2",NA
"Gmfb",0.2
"Gmfg",0.9
"Gmip",2.4
"Gmnc",0.3
"Gmnn",0
"Gmppa",0.7
"Gmppb",-0.3
"Gmpr",-0.1
"Gmpr2",0.7
"Gmps",-0.2
"Gna11",0.6
"Gna12",3.1
"Gna13",0.5
"Gna14",0.1
"Gna15",1.1
"Gnai1",0
"Gnai2",2.3
"Gnai3",-0.2
"Gnal",0.2
"Gnao1",0
"Gnaq",-2.7
"Gnas",1.2
"Gnat1",0.4
"Gnat2",0.3
"Gnaz",1.8
"Gnb1",0.6
"Gnb1l",-0.1
"Gnb2",0
"Gnb4",0.2
"Gnb5",-0.4
"Gne",0
"Gng10",0.4
"Gng11",2.2
"Gng12",0.3
"Gng13",0.2
"Gng2",0
"Gng3",0.3
"Gng4",0
"Gng5",2
"Gng7",0
"Gng8",0
"Gngt1",-0.1
"Gngt2",1.4
"Gnl1",0.5
"Gnl2",-0.1
"Gnl3",0.9
"Gnl3l",-0.4
"Gnmt",0.3
"Gnpat",0
"Gnpda1",0.2
"Gnpda2",0
"Gnpnat1",-0.4
"Gnptab",-0.6
"Gnptg",0.3
"Gnrh1",0.1
"Gns",0.3
"Golga1",0.1
"Golga2",0.1
"Golga3",-0.8
"Golga4",0.2
"Golga5",-1.1
"Golga7",0
"Golga7b",0.3
"Golgb1",-1.2
"Golim4",-0.1
"Golm1",1.4
"Golph3",0.1
"Golph3l",0.4
"Golt1b",-0.4
"Gon4l",-1.5
"Gopc",0.1
"Gorab",-0.3
"Gorasp1",-0.6
"Gorasp2",-0.2
"Gosr1",-0.4
"Gosr2",-0.2
"Got1",-0.2
"Got1l1",0.2
"Got2",1
"Gp1ba",0.8
"Gp1bb",3
"Gp5",-0.1
"Gp6",0.2
"Gp9",0.3
"Gpaa1",0
"Gpalpp1",-0.2
"Gpam",-0.1
"Gpank1",-0.2
"Gpat2",0.4
"Gpat4",-0.8
"Gpatch1",0.3
"Gpatch11",0.7
"Gpatch2",-0.3
"Gpatch2l",0
"Gpatch3",0.7
"Gpatch4",-0.2
"Gpatch8",-0.8
